"date","time","subject race","Subject Ethnicity","subject sex","officer Yrs of service","Area Command","NA"
"1/1/2016",51,"Black","N","Middle Eastern",3,"GE",FALSE
"1/1/2016",51,"Black","N","Middle Eastern",18,"GE",FALSE
"1/1/2016",136,"Black","N","Middle Eastern",3,"GE",FALSE
"1/1/2016",142,"White","Hispanic","Middle Eastern",10,"HE",FALSE
"1/1/2016",152,"White","N","F",1,"HE",FALSE
"1/1/2016",223,"Black",NA,"Middle Eastern",2,"GE",FALSE
"1/1/2016",223,"Black",NA,"Middle Eastern",4,"GE",FALSE
"1/1/2016",240,"Black","N","Middle Eastern",3,"GE",FALSE
"1/1/2016",240,"Black","N","Middle Eastern",2,"GE",FALSE
"1/1/2016",240,"Black","N","Middle Eastern",3,"GE",FALSE
"1/1/2016",240,"Black","N","Middle Eastern",9,"GE",FALSE
"1/1/2016",245,"White",NA,"Middle Eastern",2,"GE",FALSE
"1/1/2016",252,"White","N","Middle Eastern",12,"GE",FALSE
"1/3/2016",NA,"Black","N","Middle Eastern",10,"FR",FALSE
"1/1/2016",1145,"White","Hispanic","F",14,"HE",FALSE
"1/1/2016",1145,"White","Hispanic","F",7,"HE",FALSE
"1/1/2016",2157,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"1/1/2016",2157,"White","Hispanic","Middle Eastern",0,"FR",FALSE
"1/1/2016",2157,"White","Hispanic","Middle Eastern",6,"FR",FALSE
"1/1/2016",2342,"White","N","F",2,"ID",FALSE
"1/2/2016",NA,"White","Hispanic","Middle Eastern",16,"ED",FALSE
"1/2/2016",NA,"White","N","Middle Eastern",10,"ED",FALSE
"1/2/2016",NA,"White","N","Middle Eastern",16,"ED",FALSE
"1/2/2016",130,"White","N","Middle Eastern",1,"ED",FALSE
"1/2/2016",135,"White","N","Middle Eastern",1,"ED",FALSE
"1/2/2016",143,"White","N","Middle Eastern",1,"ED",FALSE
"1/2/2016",144,"White","N","Middle Eastern",1,"ED",FALSE
"1/2/2016",2007,"White","Hispanic","F",3,"ED",FALSE
"1/2/2016",2007,"White","Hispanic","F",2,"ED",FALSE
"1/2/2016",2230,"White","Hispanic","Middle Eastern",0,"DA",FALSE
"1/2/2016",2342,"White","Hispanic","Middle Eastern",7,"DA",FALSE
"1/3/2016",NA,"White","Hispanic","F",4,"FR",FALSE
"1/3/2016",NA,"White","Hispanic","F",0,"FR",FALSE
"1/3/2016",NA,"White",NA,"Middle Eastern",18,"GE",FALSE
"1/3/2016",139,"White","N","Middle Eastern",3,"GE",FALSE
"1/3/2016",2022,"White","N","F",18,"AD",FALSE
"1/3/2016",2100,"Black","N","Middle Eastern",3,"GE",FALSE
"1/4/2016",NA,"Black","N","Middle Eastern",1,"FR",FALSE
"1/4/2016",1814,"White","Hispanic","F",2,"CH",FALSE
"1/4/2016",1814,"White","Hispanic","F",1,"CH",FALSE
"1/4/2016",2345,"Black","N","Middle Eastern",1,"FR",FALSE
"1/5/2016",NA,"White","Hispanic","Middle Eastern",1,"DA",FALSE
"1/5/2016",223,"Black","N","F",8,"BA",FALSE
"1/5/2016",1230,"White","Hispanic","Middle Eastern",4,"ED",FALSE
"1/5/2016",1835,"Black","N","Middle Eastern",2,"CH",FALSE
"1/5/2016",1836,"Black","N","Middle Eastern",3,"CH",FALSE
"1/5/2016",1836,"Black","N","Middle Eastern",1,"CH",FALSE
"1/5/2016",1840,"Black","N","Middle Eastern",3,"CH",FALSE
"1/6/2016",NA,"Black","N","F",2,"BA",FALSE
"1/6/2016",NA,"Black","N","F",2,"ED",FALSE
"1/6/2016",NA,"White","Hispanic","Middle Eastern",8,"ED",FALSE
"1/6/2016",159,"White","N","Middle Eastern",3,"GE",FALSE
"1/6/2016",1734,"Black","N","Middle Eastern",1,"FR",FALSE
"1/6/2016",1816,"Black","N","Middle Eastern",3,"FR",FALSE
"1/6/2016",1836,"Black","N","F",2,"ED",FALSE
"1/6/2016",1836,"Black","N","F",2,"ED",FALSE
"1/6/2016",2300,"White","Hispanic","F",2,"ED",FALSE
"1/6/2016",2300,"White","Hispanic","F",1,"ED",FALSE
"1/7/2016",NA,"White","Hispanic","Middle Eastern",3,"GE",FALSE
"1/7/2016",NA,"White","Hispanic","Middle Eastern",14,"GE",FALSE
"1/7/2016",NA,"White","Hispanic","Middle Eastern",14,"GE",FALSE
"1/7/2016",744,"Black","N","Middle Eastern",7,"HE",FALSE
"1/8/2016",NA,"White","N","Middle Eastern",4,"BA",FALSE
"1/8/2016",NA,"White","N","Middle Eastern",0,"BA",FALSE
"1/8/2016",NA,"White","N","Middle Eastern",1,"CH",FALSE
"1/8/2016",1900,NA,NA,NA,4,"BA",FALSE
"1/8/2016",2119,"White","N","Middle Eastern",3,"CH",FALSE
"1/9/2016",NA,"White","N","Middle Eastern",1,"ED",FALSE
"1/9/2016",30,"White","N","Middle Eastern",11,"ED",FALSE
"1/9/2016",102,"White","N","Middle Eastern",22,"GE",FALSE
"1/9/2016",2314,"White","N","Middle Eastern",11,"ED",FALSE
"1/10/2016",NA,"White","N","Middle Eastern",2,"ED",FALSE
"1/10/2016",NA,"White","N","Middle Eastern",1,"ID",FALSE
"1/10/2016",110,NA,NA,NA,2,"GE",FALSE
"1/10/2016",206,"White","N","Middle Eastern",3,"ED",FALSE
"1/10/2016",208,"White","N","Middle Eastern",0,"ED",FALSE
"1/10/2016",357,"White","N","Middle Eastern",3,"DA",FALSE
"1/10/2016",357,"White","N","Middle Eastern",1,"DA",FALSE
"1/10/2016",445,"White","Hispanic","Middle Eastern",10,"ED",FALSE
"1/10/2016",1017,"White","N","Middle Eastern",12,"FR",FALSE
"11/14/2016",NA,"White","Hispanic","Middle Eastern",8,"ED",FALSE
"1/10/2016",1135,"White","N","Middle Eastern",7,"FR",FALSE
"1/10/2016",1720,"White","Hispanic","Middle Eastern",2,"ED",FALSE
"1/10/2016",1838,"Black","N","Middle Eastern",3,"GE",FALSE
"1/10/2016",2009,"White","Hispanic","Middle Eastern",6,"ED",FALSE
"1/10/2016",2300,"White","N","Middle Eastern",1,"ID",FALSE
"1/11/2016",2113,"White","U","Middle Eastern",3,"AD",FALSE
"1/11/2016",2257,"White","N","F",1,"FR",FALSE
"1/11/2016",2258,"White","N","F",1,"FR",FALSE
"1/12/2016",NA,"Black","N","Middle Eastern",4,"ID",FALSE
"1/12/2016",NA,"White","Hispanic","F",4,"HE",FALSE
"1/12/2016",322,"White","N","Middle Eastern",3,"FR",FALSE
"1/12/2016",1530,"White","Hispanic","Middle Eastern",7,"FR",FALSE
"1/12/2016",2314,"Black","N","Middle Eastern",0,"ID",FALSE
"1/13/2016",NA,"White","Hispanic","Middle Eastern",0,"HE",FALSE
"1/13/2016",344,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"1/13/2016",344,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"1/13/2016",815,"White","U","Middle Eastern",10,"BA",FALSE
"1/13/2016",1157,"White","N","Middle Eastern",14,"GE",FALSE
"1/13/2016",1157,"White","N","Middle Eastern",3,"GE",FALSE
"1/13/2016",1552,"Black","N","Middle Eastern",2,"BA",FALSE
"1/14/2016",1,"White","Hispanic","Middle Eastern",3,"GE",FALSE
"1/14/2016",1626,"Black","N","Middle Eastern",2,"FR",FALSE
"1/14/2016",1853,"White","N","F",2,"ED",FALSE
"1/14/2016",1925,"White","N","F",2,"ED",FALSE
"1/14/2016",1945,"White","N","Middle Eastern",4,"HE",FALSE
"1/15/2016",NA,"White","N","Middle Eastern",4,"BA",FALSE
"1/15/2016",33,"White","N","F",5,"AD",FALSE
"1/15/2016",115,"Black","N","Middle Eastern",18,"GE",FALSE
"1/15/2016",117,"Black","N","Middle Eastern",4,"GE",FALSE
"1/15/2016",2322,"White","N","F",13,"AD",FALSE
"1/15/2016",2330,"White","N","F",1,"AD",FALSE
"1/15/2016",2355,"White","N","Middle Eastern",2,"GE",FALSE
"1/16/2016",NA,"White","N","F",3,"ED",FALSE
"1/16/2016",45,"White","N","Middle Eastern",2,"GE",FALSE
"1/16/2016",229,"White","Hispanic","Middle Eastern",13,"HE",FALSE
"1/16/2016",229,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"1/16/2016",830,"White","N","Middle Eastern",9,"FR",FALSE
"1/16/2016",946,"White","Hispanic","Middle Eastern",7,"DA",FALSE
"1/16/2016",1800,"White","N","F",6,"ED",FALSE
"1/16/2016",1936,"Black","N","Middle Eastern",10,"HE",FALSE
"1/16/2016",1939,"Black","N","Middle Eastern",10,"HE",FALSE
"1/17/2016",NA,"White","Hispanic","Middle Eastern",4,"FR",FALSE
"1/17/2016",NA,"White","Hispanic","Middle Eastern",16,"ED",FALSE
"1/17/2016",NA,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"1/17/2016",NA,"White","N","Middle Eastern",1,"FR",FALSE
"1/17/2016",1730,"White","Hispanic","Middle Eastern",0,"FR",FALSE
"1/17/2016",1730,"White","Hispanic","Middle Eastern",4,"FR",FALSE
"1/17/2016",2203,"White","Hispanic","Middle Eastern",3,"ED",FALSE
"1/18/2016",NA,"White","Hispanic","Middle Eastern",6,"HE",FALSE
"1/18/2016",NA,"White","N","Middle Eastern",4,"ID",FALSE
"1/18/2016",630,"White","N","Middle Eastern",8,"ED",FALSE
"1/18/2016",710,"White","Hispanic","F",8,"CH",FALSE
"1/18/2016",1031,"White","Hispanic","F",12,"CH",FALSE
"1/18/2016",1031,"White","Hispanic","F",8,"CH",FALSE
"1/18/2016",1034,"White","Hispanic","F",9,"CH",FALSE
"1/19/2016",2037,"Black","N","Middle Eastern",2,"ID",FALSE
"1/20/2016",NA,"White","N","Middle Eastern",2,"DA",FALSE
"2/24/2016",811,"White","Hispanic","Middle Eastern",12,"HE",FALSE
"1/20/2016",2008,"White","N","Middle Eastern",1,"DA",FALSE
"1/22/2016",1328,"Black","N","Middle Eastern",26,"CH",FALSE
"1/22/2016",1330,"Black","N","Middle Eastern",11,"CH",FALSE
"1/22/2016",1330,"Black","N","Middle Eastern",11,"CH",FALSE
"1/22/2016",2140,"Black","N","Middle Eastern",13,"HE",FALSE
"1/23/2016",NA,"Black","N","Middle Eastern",4,"FR",FALSE
"1/23/2016",2038,"Black","N","Middle Eastern",0,"FR",FALSE
"1/23/2016",2156,"White","Hispanic","Middle Eastern",13,"GE",FALSE
"1/24/2016",NA,"White","N","Middle Eastern",8,"GE",FALSE
"1/24/2016",123,"White","N","Middle Eastern",8,"GE",FALSE
"1/24/2016",219,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"1/24/2016",230,"White","N","Middle Eastern",9,"GE",FALSE
"1/24/2016",526,"White","Hispanic","Middle Eastern",3,"CH",FALSE
"1/24/2016",530,"White","Hispanic","Middle Eastern",2,"CH",FALSE
"1/24/2016",1249,"Black","U","F",3,"HE",FALSE
"1/24/2016",1440,"Black","N","Middle Eastern",2,"DA",FALSE
"1/24/2016",1440,"Black","N","Middle Eastern",1,"DA",FALSE
"1/24/2016",2221,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"1/24/2016",2305,"White","Hispanic","Middle Eastern",10,"HE",FALSE
"1/25/2016",NA,"White","N","F",20,"ED",FALSE
"1/25/2016",926,"White","Hispanic","Middle Eastern",7,"HE",FALSE
"1/26/2016",NA,"Black","N","Middle Eastern",2,"ED",FALSE
"1/26/2016",NA,"White","Hispanic","F",1,"DA",FALSE
"1/26/2016",NA,"Black","N","F",2,"ID",FALSE
"1/26/2016",NA,"White","N","Middle Eastern",2,"ED",FALSE
"1/26/2016",45,"Black","N","Middle Eastern",14,"ED",FALSE
"1/26/2016",130,"Black","N","Middle Eastern",1,"ED",FALSE
"1/26/2016",345,"White","Hispanic","F",2,"DA",FALSE
"1/26/2016",2224,"White","N","Middle Eastern",4,"ED",FALSE
"1/26/2016",2226,"White","N","Middle Eastern",22,"ED",FALSE
"1/27/2016",NA,"Black","N","Middle Eastern",1,"CH",FALSE
"1/27/2016",1735,"Black","N","Middle Eastern",9,"CH",FALSE
"1/27/2016",1735,"Black","N","Middle Eastern",7,"CH",FALSE
"1/27/2016",1746,"Black","N","Middle Eastern",6,"CH",FALSE
"1/27/2016",2127,"White","N","F",1,"HE",FALSE
"1/29/2016",NA,"Black","N","Middle Eastern",17,"ED",FALSE
"1/29/2016",NA,"White","N","F",21,"ED",FALSE
"1/29/2016",NA,"Black","N","F",12,"AP",FALSE
"1/29/2016",NA,"Black","N","F",3,"AP",FALSE
"1/29/2016",1830,"Black","N","Middle Eastern",13,"ED",FALSE
"1/30/2016",NA,"Black","N","Middle Eastern",1,"ID",FALSE
"1/30/2016",NA,"Black","N","Middle Eastern",1,"ID",FALSE
"1/30/2016",NA,"Black","N","Middle Eastern",5,"ID",FALSE
"1/30/2016",NA,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"1/30/2016",1242,"White","N","F",11,"DA",FALSE
"1/30/2016",1242,"White","N","F",18,"DA",FALSE
"1/30/2016",2003,"White","Hispanic","Middle Eastern",6,"FR",FALSE
"1/30/2016",2022,"Black","N","Middle Eastern",1,"GE",FALSE
"1/30/2016",2025,"Black","N","Middle Eastern",1,"GE",FALSE
"12/27/2016",140,"White","Hispanic","Middle Eastern",7,"HE",FALSE
"1/30/2016",2025,"Black","N","Middle Eastern",1,"GE",FALSE
"1/30/2016",2155,"Black","N","F",2,"ED",FALSE
"1/30/2016",2156,"Black","N","F",1,"ED",FALSE
"1/31/2016",NA,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"1/31/2016",NA,"White","Hispanic","F",2,"BA",FALSE
"1/31/2016",NA,"Black","N","Middle Eastern",3,"GE",FALSE
"1/31/2016",NA,"White","Hispanic","Middle Eastern",15,"HE",FALSE
"1/31/2016",30,"White","Hispanic","Middle Eastern",4,"HE",FALSE
"1/31/2016",105,"White","Hispanic","F",12,"BA",FALSE
"1/31/2016",108,"Black","N","Middle Eastern",2,"GE",FALSE
"1/31/2016",108,"Black","N","Middle Eastern",6,"GE",FALSE
"1/31/2016",108,"Black","N","Middle Eastern",3,"GE",FALSE
"1/31/2016",1127,"U","U","Middle Eastern",6,"ID",FALSE
"1/31/2016",1300,"White","Hispanic","F",0,"BA",FALSE
"1/31/2016",1442,"Black","N","F",4,"ED",FALSE
"1/31/2016",2059,"White","Hispanic","Middle Eastern",10,"HE",FALSE
"2/1/2016",NA,"Black","N","Middle Eastern",3,"CH",FALSE
"2/1/2016",NA,"Black","N","Middle Eastern",1,"CH",FALSE
"2/1/2016",NA,"Black","N","Middle Eastern",1,"CH",FALSE
"2/1/2016",100,"White","Hispanic","Middle Eastern",5,"GE",FALSE
"2/1/2016",100,"White","Hispanic","Middle Eastern",3,"GE",FALSE
"2/1/2016",151,"White","Hispanic","Middle Eastern",3,"ED",FALSE
"2/1/2016",2359,"White","N","Middle Eastern",2,"BA",FALSE
"2/2/2016",NA,"White","N","Middle Eastern",1,"BA",FALSE
"2/2/2016",1701,"Black","N","F",3,"ID",FALSE
"2/3/2016",825,"White","Hispanic","Middle Eastern",11,"HE",FALSE
"2/3/2016",825,"White","Hispanic","Middle Eastern",8,"HE",FALSE
"2/3/2016",825,"White","Hispanic","Middle Eastern",4,"HE",FALSE
"2/3/2016",1016,"White","Hispanic","Middle Eastern",8,"HE",FALSE
"2/3/2016",1050,"White","Hispanic","Middle Eastern",4,"HE",FALSE
"2/3/2016",1151,"White","Hispanic","Middle Eastern",6,"HE",FALSE
"2/3/2016",1449,"White","Hispanic","Middle Eastern",8,"ED",FALSE
"2/3/2016",1449,"White","Hispanic","Middle Eastern",4,"ED",FALSE
"2/3/2016",1648,"White","N","Middle Eastern",3,"HE",FALSE
"2/3/2016",1850,"White","N","Middle Eastern",2,"GE",FALSE
"2/3/2016",1850,"White","N","Middle Eastern",2,"GE",FALSE
"2/5/2016",NA,"Black","N","Middle Eastern",11,"ID",FALSE
"2/5/2016",NA,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"2/5/2016",NA,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"2/5/2016",NA,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"2/5/2016",229,"White","Hispanic","Middle Eastern",3,"FR",FALSE
"2/5/2016",2038,"White","Hispanic","Middle Eastern",4,"HE",FALSE
"2/5/2016",2038,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"2/6/2016",NA,"White","Hispanic","Middle Eastern",8,"GE",FALSE
"2/6/2016",NA,"White","Hispanic","Middle Eastern",8,"GE",FALSE
"2/6/2016",NA,"White","N","Middle Eastern",2,"GE",FALSE
"2/6/2016",NA,"Black","N","Middle Eastern",6,"GE",FALSE
"2/6/2016",NA,"Black","N","Middle Eastern",4,"ID",FALSE
"2/6/2016",158,"White","Hispanic","Middle Eastern",3,"GE",FALSE
"2/6/2016",240,"White","N","F",6,"GE",FALSE
"2/6/2016",240,"White","N","F",5,"GE",FALSE
"2/6/2016",255,"White","N","F",22,"GE",FALSE
"2/6/2016",255,"White","N","F",2,"GE",FALSE
"2/6/2016",1026,"White","Hispanic","Middle Eastern",4,"ED",FALSE
"2/6/2016",2023,"White","N","Middle Eastern",8,"GE",FALSE
"2/6/2016",2324,"Black","N","Middle Eastern",14,"GE",FALSE
"2/6/2016",2337,"Black","N","F",4,"ID",FALSE
"2/7/2016",NA,"White","Hispanic","Middle Eastern",1,"ID",FALSE
"2/7/2016",NA,"White","N","Middle Eastern",1,"FR",FALSE
"2/7/2016",NA,"Black","N","Middle Eastern",2,"ED",FALSE
"2/7/2016",452,"White","Hispanic","Middle Eastern",1,"ID",FALSE
"2/7/2016",500,"White","Hispanic","Middle Eastern",0,"ID",FALSE
"2/7/2016",530,"White","Hispanic","Middle Eastern",1,"ID",FALSE
"2/7/2016",550,"White","Hispanic","Middle Eastern",2,"ID",FALSE
"2/7/2016",2041,"White","N","Middle Eastern",3,"FR",FALSE
"2/7/2016",2322,"White","N","Middle Eastern",4,"FR",FALSE
"2/8/2016",NA,"White","N","Middle Eastern",3,"ED",FALSE
"2/8/2016",0,"White","N","Middle Eastern",9,"GE",FALSE
"2/8/2016",27,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"2/8/2016",27,"White","Hispanic","Middle Eastern",3,"ED",FALSE
"2/8/2016",27,"White","Hispanic","Middle Eastern",14,"ED",FALSE
"2/8/2016",150,"White","N","Middle Eastern",3,"GE",FALSE
"2/8/2016",714,"Black","N","Middle Eastern",17,"GE",FALSE
"2/15/2016",1320,"White","Hispanic","Middle Eastern",6,"FR",FALSE
"2/8/2016",714,"Black","N","Middle Eastern",13,"GE",FALSE
"2/8/2016",1300,"Black","N","Middle Eastern",16,"GE",FALSE
"2/8/2016",2025,"White","N","Middle Eastern",2,"ED",FALSE
"2/8/2016",2231,"Black","N","Middle Eastern",6,"ID",FALSE
"2/8/2016",2231,"Black","N","Middle Eastern",3,"ID",FALSE
"2/8/2016",2232,"Black","N","Middle Eastern",3,"ID",FALSE
"2/9/2016",NA,"Black","N","Middle Eastern",0,"ED",FALSE
"2/9/2016",2000,"Black","N","Middle Eastern",3,"ED",FALSE
"2/9/2016",2009,"White","N","Middle Eastern",10,"FR",FALSE
"2/9/2016",2117,"White","N","Middle Eastern",4,"FR",FALSE
"2/10/2016",NA,"White","N","F",14,"AD",FALSE
"2/10/2016",143,"White","N","F",13,"AD",FALSE
"2/10/2016",143,"White","N","F",7,"AD",FALSE
"2/10/2016",239,"White","N","Middle Eastern",1,"DA",FALSE
"2/10/2016",244,"White","N","Middle Eastern",4,"DA",FALSE
"2/10/2016",1853,"White","N","Middle Eastern",4,"HE",FALSE
"2/10/2016",1905,"White","N","Middle Eastern",0,"HE",FALSE
"2/10/2016",1910,"White","N","Middle Eastern",3,"HE",FALSE
"2/10/2016",2008,"White","N","F",6,"HE",FALSE
"2/10/2016",2217,"White","N","Middle Eastern",3,"HE",FALSE
"2/11/2016",NA,"White","N","F",8,"ED",FALSE
"2/11/2016",9,"White","N","Middle Eastern",22,"GE",FALSE
"2/12/2016",NA,"White","N","Middle Eastern",9,"GE",FALSE
"2/12/2016",244,"White","Hispanic","Middle Eastern",7,"CH",FALSE
"2/12/2016",259,"White","N","Middle Eastern",3,"GE",FALSE
"2/12/2016",305,"White","N","Middle Eastern",1,"GE",FALSE
"2/12/2016",305,"Black","N","Middle Eastern",3,"GE",FALSE
"2/12/2016",320,"Black","N","Middle Eastern",2,"GE",FALSE
"2/12/2016",1420,"White","N","F",9,"ID",FALSE
"2/12/2016",2300,"White","N","Middle Eastern",10,"ED",FALSE
"2/12/2016",2300,"White","N","Middle Eastern",1,"ED",FALSE
"3/12/2016",NA,"White","Hispanic","Middle Eastern",12,"FR",FALSE
"2/12/2016",2300,"White","N","Middle Eastern",3,"ED",FALSE
"2/13/2016",NA,"White","Hispanic","Middle Eastern",3,"FR",FALSE
"2/13/2016",207,"White","Hispanic","Middle Eastern",1,"AD",FALSE
"2/13/2016",230,"White","Hispanic","Middle Eastern",18,"GE",FALSE
"2/13/2016",245,"White","N","Middle Eastern",5,"GE",FALSE
"2/13/2016",250,"White","N","F",3,"HE",FALSE
"2/13/2016",329,"White","Hispanic","Middle Eastern",12,"FR",FALSE
"2/13/2016",422,"White","Hispanic","Middle Eastern",3,"FR",FALSE
"2/13/2016",1741,"White","N","Middle Eastern",10,"GE",FALSE
"2/14/2016",NA,"White","Hispanic","Middle Eastern",4,"FR",FALSE
"2/14/2016",NA,"White","N","F",14,"GE",FALSE
"2/14/2016",27,"White","Hispanic","Middle Eastern",12,"GE",FALSE
"2/14/2016",27,"White","Hispanic","Middle Eastern",3,"GE",FALSE
"2/14/2016",415,"White","Hispanic","Middle Eastern",10,"HE",FALSE
"2/14/2016",415,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"2/14/2016",417,"White","Hispanic","Middle Eastern",12,"FR",FALSE
"2/14/2016",430,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"2/14/2016",430,"White","Hispanic","Middle Eastern",4,"HE",FALSE
"2/15/2016",NA,"White","Hispanic","Middle Eastern",3,"ED",FALSE
"2/15/2016",NA,"White","Hispanic","Middle Eastern",26,"ED",FALSE
"2/15/2016",2218,"White","N","Middle Eastern",13,"GE",FALSE
"2/16/2016",NA,"Black","N","F",1,"BA",FALSE
"2/16/2016",1611,"White","N","Middle Eastern",1,"BA",FALSE
"2/16/2016",1642,"Black","N","Middle Eastern",3,"ID",FALSE
"2/16/2016",1704,"Black","N","Middle Eastern",1,"ID",FALSE
"2/16/2016",1915,"Black","N","F",1,"BA",FALSE
"2/16/2016",2000,"Black","N","F",1,"BA",FALSE
"2/17/2016",NA,"Black","N","Middle Eastern",0,"ID",FALSE
"2/17/2016",NA,"Black","N","Middle Eastern",3,"GE",FALSE
"3/19/2016",NA,"White","N","F",0,"HE",FALSE
"2/17/2016",47,"White","Hispanic","F",9,"ID",FALSE
"2/17/2016",1000,"White","Hispanic","Middle Eastern",9,"DA",FALSE
"2/17/2016",1124,"Black","N","Middle Eastern",6,"CH",FALSE
"2/17/2016",1454,"Asian","N","Middle Eastern",8,"GE",FALSE
"2/17/2016",1536,"Black","N","Middle Eastern",1,"ID",FALSE
"2/17/2016",2100,"White","Hispanic","Middle Eastern",8,"HE",FALSE
"2/18/2016",NA,"White","Hispanic","Middle Eastern",3,"FR",FALSE
"2/18/2016",520,"U","N","Middle Eastern",10,"ED",FALSE
"2/18/2016",1402,"Black","N","Middle Eastern",9,"AD",FALSE
"2/18/2016",2231,"White","Hispanic","Middle Eastern",13,"FR",FALSE
"2/19/2016",NA,"White","N","Middle Eastern",11,"ED",FALSE
"2/19/2016",NA,"White","N","Middle Eastern",3,"AD",FALSE
"2/19/2016",823,NA,NA,NA,16,"AD",FALSE
"2/20/2016",NA,"White","Hispanic","Middle Eastern",3,"GE",FALSE
"2/20/2016",36,"White","Hispanic","Middle Eastern",3,"GE",FALSE
"2/20/2016",1759,"White","Hispanic","Middle Eastern",8,"GE",FALSE
"2/20/2016",1854,"Black","N","Middle Eastern",8,"HE",FALSE
"2/20/2016",1854,"Black","N","Middle Eastern",4,"HE",FALSE
"2/20/2016",2014,"White","N","F",2,"DA",FALSE
"2/20/2016",2345,"White","Hispanic","Middle Eastern",3,"GE",FALSE
"2/20/2016",2353,"White","Hispanic","Middle Eastern",14,"GE",FALSE
"2/21/2016",NA,"Asian","N","Middle Eastern",2,"GE",FALSE
"2/21/2016",NA,"White","N","F",15,"HE",FALSE
"2/21/2016",149,"White","Hispanic","Middle Eastern",2,"GE",FALSE
"2/21/2016",224,"Black","N","Middle Eastern",2,"GE",FALSE
"2/21/2016",224,"Black","N","Middle Eastern",2,"GE",FALSE
"2/21/2016",615,"Black","N","Middle Eastern",9,"AD",FALSE
"2/22/2016",NA,"White","Hispanic","Middle Eastern",4,"ID",FALSE
"2/22/2016",2103,"White","Hispanic","Middle Eastern",2,"ID",FALSE
"2/22/2016",2117,"White","Hispanic","Middle Eastern",1,"ID",FALSE
"2/23/2016",NA,"White","N","Middle Eastern",17,"GE",FALSE
"2/23/2016",NA,"White","N","Middle Eastern",14,"GE",FALSE
"2/23/2016",NA,"White","N","Middle Eastern",13,"AP",FALSE
"2/23/2016",NA,"White","N","Middle Eastern",27,"AP",FALSE
"2/23/2016",NA,"White","N","Middle Eastern",4,"BA",FALSE
"2/23/2016",11,"White","N","Middle Eastern",4,"HE",FALSE
"2/23/2016",1140,"White","N","Middle Eastern",13,"GE",FALSE
"2/23/2016",1336,"White","N","Middle Eastern",10,"AP",FALSE
"2/23/2016",1630,"White","Hispanic","Middle Eastern",2,"CH",FALSE
"2/24/2016",NA,"White","Hispanic","Middle Eastern",6,"AD",FALSE
"2/24/2016",NA,"White","N","F",22,"BA",FALSE
"2/24/2016",400,"White","Hispanic","Middle Eastern",13,"AD",FALSE
"2/24/2016",746,"White","N","F",13,"BA",FALSE
"2/24/2016",2206,"White","N","Middle Eastern",9,"GE",FALSE
"2/25/2016",1405,"White","N","Middle Eastern",14,"GE",FALSE
"2/26/2016",40,"White","Hispanic","Middle Eastern",0,"HE",FALSE
"2/26/2016",100,"White","Hispanic","Middle Eastern",4,"HE",FALSE
"2/26/2016",130,"White","N","Middle Eastern",3,"GE",FALSE
"2/26/2016",230,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"2/26/2016",716,"White","Hispanic","Middle Eastern",4,"ID",FALSE
"2/26/2016",1745,"White","N","Middle Eastern",14,"AD",FALSE
"2/27/2016",NA,"White","Hispanic","Middle Eastern",0,"ID",FALSE
"2/27/2016",NA,"White","N","F",15,"HE",FALSE
"2/27/2016",143,"White","N","Middle Eastern",10,"GE",FALSE
"2/27/2016",1210,"Black","N","Middle Eastern",8,"GE",FALSE
"2/27/2016",2310,"White","N","Middle Eastern",9,"GE",FALSE
"2/28/2016",NA,"Black","N","Middle Eastern",16,"GE",FALSE
"2/28/2016",NA,"Black","N","Middle Eastern",9,"GE",FALSE
"2/28/2016",NA,"Black","N","Middle Eastern",9,"GE",FALSE
"2/28/2016",30,"White","N","Middle Eastern",3,"GE",FALSE
"2/28/2016",130,"White","N","Middle Eastern",9,"GE",FALSE
"2/28/2016",130,"White","N","Middle Eastern",18,"GE",FALSE
"2/28/2016",247,"Black","N","Middle Eastern",3,"GE",FALSE
"2/28/2016",330,"White","Hispanic","Middle Eastern",4,"HE",FALSE
"2/28/2016",1453,"White","Hispanic","Middle Eastern",7,"CH",FALSE
"2/28/2016",1623,"White","Hispanic","Middle Eastern",9,"CH",FALSE
"2/29/2016",2245,"White","Hispanic","Middle Eastern",3,"GE",FALSE
"3/1/2016",NA,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"3/1/2016",NA,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"3/1/2016",105,"Black","N","Middle Eastern",4,"HE",FALSE
