"date","time","subject race","Subject Ethnicity","subject sex","officer Yrs of service","Area Command"
"6/14/2016",422,"Black","N","M",3,"AD"
"6/14/2016",422,"Black","N","M",2,"AD"
"6/14/2016",422,"Black","N","M",12,"AD"
"6/14/2016",422,"Black","N","M",15,"AD"
"6/14/2016",1000,"White","H","M",8,"FR"
"6/15/2016",NA,"White","H","M",3,"ED"
"6/15/2016",NA,"Black","N","M",8,"GE"
"6/15/2016",1556,"Black","N","F",2,"ID"
"6/15/2016",2033,"White","H","F",14,"AD"
"6/15/2016",2240,"Black","N","M",1,"ID"
"6/15/2016",2241,"Black","N","M",5,"ID"
"6/16/2016",NA,"Black","N","M",8,"AD"
"6/16/2016",NA,"Black","N","M",16,"AD"
"6/17/2016",NA,"Black","N","M",15,"ID"
"6/17/2016",1342,"White","N","F",4,"ID"
"6/17/2016",2212,"White","H","M",8,"ED"
"6/17/2016",2217,"White","H","M",1,"ED"
"6/17/2016",2218,"White","H","M",10,"ED"
"6/17/2016",2219,"White","H","M",1,"ED"
"6/18/2016",NA,"White",NA,"M",18,"GE"
"6/18/2016",NA,"White","H","F",3,"GE"
"6/18/2016",NA,"White","N","M",6,"GE"
"6/18/2016",NA,"White","N","M",12,"GE"
"6/18/2016",NA,"White","N","M",30,"GE"
"6/18/2016",NA,"White","N","F",17,"GE"
"6/18/2016",NA,"White","H","F",9,"GE"
"6/18/2016",156,"White",NA,"M",6,"GE"
"6/18/2016",156,"White",NA,"M",6,"GE"
"6/18/2016",156,"White",NA,"M",2,"GE"
"6/18/2016",157,"White","H","F",2,"GE"
"6/18/2016",200,"White",NA,"M",5,"GE"
"6/18/2016",200,"White",NA,"M",2,"GE"
"6/18/2016",209,"White",NA,"M",3,"GE"
"6/18/2016",235,"White","N","M",4,"GE"
"6/18/2016",2145,"White","H","F",9,"GE"
"6/19/2016",NA,"White","N","M",19,"GE"
"6/19/2016",NA,"White","H","M",4,"GE"
"6/19/2016",NA,"White","H","M",4,"GE"
"6/19/2016",NA,"White","H","M",4,"GE"
"6/19/2016",2047,"Black","N","M",2,"ID"
"6/19/2016",2200,"White","N","F",22,"ED"
"6/19/2016",2257,"White","N","F",2,"ED"
"6/20/2016",140,"White","H","F",1,"ED"
"6/20/2016",145,"White","H","F",1,"ED"
"6/20/2016",634,"White","N","M",8,"ED"
"6/20/2016",705,"White","N","M",11,"ED"
"6/20/2016",1910,"White","H","F",2,"AD"
"6/20/2016",1916,"White","H","F",4,"AD"
"6/21/2016",NA,"White","N","F",15,"GE"
"6/21/2016",NA,"White","N","F",22,"GE"
"6/21/2016",NA,"White","N","F",12,"GE"
"6/21/2016",NA,"White","N","F",3,"GE"
"6/21/2016",150,"Black","N","M",1,"ED"
"6/21/2016",150,"Black","N","M",10,"ED"
"6/21/2016",224,"Black","N","M",3,"ED"
"6/21/2016",402,"Black","N","M",22,"ED"
"6/21/2016",2312,"White","H","F",4,"CH"
"6/22/2016",NA,"White","H","F",2,"FR"
"6/22/2016",NA,"Black","N","M",6,"ID"
"6/22/2016",2331,"White","H","M",12,"GE"
"6/23/2016",NA,"Black","N","M",3,"FR"
"6/23/2016",245,"White","H","M",1,"HE"
"6/23/2016",348,"White","H","F",9,"FR"
"6/23/2016",1950,"Black","N","M",4,"FR"
"6/23/2016",2005,"Black","N","M",8,"FR"
"6/24/2016",NA,"White","H","M",11,"ED"
"6/24/2016",220,"White","H","M",4,"DA"
"6/24/2016",257,"White","H","M",1,"DA"
"6/24/2016",322,"Black","N","M",1,"ED"
"6/24/2016",1520,"White","N","M",14,"CH"
"6/24/2016",1520,"White","N","M",6,"CH"
"6/25/2016",522,"White","H","M",2,"ID"
"6/25/2016",522,"White","H","M",9,"ID"
"6/25/2016",523,"White","H","M",3,"ID"
"6/25/2016",524,"White","H","M",3,"ID"
"6/25/2016",525,"White","H","M",4,"ID"
"6/25/2016",731,"White","H","M",4,"ID"
"6/25/2016",2005,"White","N","M",16,"DA"
"6/26/2016",NA,"Black","N","M",2,"GE"
"6/26/2016",NA,"Black","N","M",8,"GE"
"6/26/2016",NA,NA,NA,NA,26,"GE"
"6/26/2016",NA,"White","H","M",26,"GE"
"6/26/2016",NA,"White","N","M",2,"GE"
"6/26/2016",8,"White","N","M",2,"GE"
"6/26/2016",50,"Black","N","M",3,"GE"
"6/26/2016",1010,"White","H","M",18,"FR"
"6/26/2016",1022,"White","H","M",10,"FR"
"6/26/2016",1122,"White","H","M",4,"FR"
"6/27/2016",NA,"White","H","F",4,"FR"
"6/27/2016",NA,"White","H","F",7,"FR"
"6/27/2016",NA,"White","N","M",6,"BA"
"6/27/2016",NA,"White","N","M",4,"FR"
"6/27/2016",1631,"White","N","M",4,"BA"
"6/28/2016",NA,"White","N","M",8,"GE"
"6/28/2016",NA,"Black","N","M",18,"BA"
"6/28/2016",NA,"Black","N","M",5,"BA"
"6/28/2016",NA,"Black","N","M",17,"DA"
"6/28/2016",1912,"Black","N","M",1,"DA"
"6/29/2016",NA,"Black","N","F",4,"GE"
"6/29/2016",146,"White","H","F",12,"GE"
"6/29/2016",246,"Asian","N","F",2,"GE"
"6/29/2016",1711,"Black","N","M",5,"CH"
"6/29/2016",1905,"White","N","M",4,"GE"
"6/29/2016",2149,"White","H","M",3,"ED"
"6/29/2016",2149,"White","H","M",3,"ED"
"6/29/2016",2210,"Black","N","F",2,"ED"
"6/29/2016",2230,"Black","N","F",2,"ED"
"6/30/2016",1410,"White","H","F",6,"FR"
"7/1/2016",NA,"Black","N","M",4,"ED"
"7/1/2016",NA,"Black","N","F",1,"DA"
"7/1/2016",545,"Black","N","F",2,"ED"
"7/1/2016",545,"Black","N","M",2,"ED"
"7/1/2016",708,"Black","N","M",12,"ED"
"7/1/2016",1131,"Black","N","M",5,"ED"
"7/1/2016",1517,"Black","N","F",8,"DA"
"7/1/2016",2203,"White","H","M",1,"ED"
"7/1/2016",2203,"White","H","M",22,"ED"
"7/1/2016",2203,"White","H","M",3,"ED"
"7/1/2016",2205,"White","H","M",10,"ED"
"7/2/2016",NA,"White","N","F",8,"DA"
"7/2/2016",NA,"White","N","F",1,"DA"
"7/2/2016",55,"White","N","M",5,"BA"
"7/2/2016",55,"White","N","M",5,"BA"
"7/3/2016",NA,"White","N","M",4,"GE"
"7/3/2016",NA,"White",NA,"M",4,"GE"
"7/3/2016",NA,"White","H","M",1,"ED"
"7/3/2016",NA,"White","H","M",19,"CH"
"7/3/2016",152,"White","N","M",2,"GE"
"7/3/2016",152,"White","N","M",6,"GE"
"7/3/2016",152,"White","N","M",4,"GE"
"7/3/2016",152,"White","N","M",3,"GE"
"7/3/2016",157,"White","N","M",2,"GE"
"7/3/2016",209,"White",NA,"M",2,"GE"
"7/3/2016",1235,"White","H","M",9,"ED"
"7/4/2016",NA,"Black","N","F",24,"DA"
"7/5/2016",NA,"White","N","M",9,"GE"
"7/5/2016",NA,"Black","N","F",18,"GE"
"7/5/2016",NA,"Black","N","F",2,"ED"
"7/5/2016",115,"White","N","M",3,"GE"
"7/5/2016",210,"Black","N","F",3,"GE"
"7/5/2016",423,"Black","N","F",9,"GE"
"7/5/2016",837,"White","H","F",6,"FR"
"7/5/2016",840,"White","H","F",10,"FR"
"7/5/2016",2238,"Black","N","M",3,"GE"
"7/5/2016",2238,"Black","N","M",2,"GE"
"7/6/2016",NA,"Black","N","M",3,"GE"
"7/6/2016",NA,"Black","N","M",13,"GE"
"7/6/2016",NA,"White","N","F",4,"FR"
"7/6/2016",134,"White","H","F",14,"BA"
"7/6/2016",148,"White","N","M",5,"DA"
"7/6/2016",235,"White","H","F",1,"BA"
"7/6/2016",237,"White","N","M",4,"BA"
"7/6/2016",730,"Black","N","M",12,"GE"
"7/6/2016",854,"Black","N","M",13,"GE"
"7/6/2016",1316,"White","N","F",14,"FR"
"7/6/2016",1840,"Black","N","M",6,"ID"
"7/7/2016",NA,"White","H","M",22,"DA"
"7/7/2016",NA,"White","H","F",15,"ID"
"7/7/2016",NA,"Black","N","M",8,"ID"
"7/7/2016",NA,"Black","N","M",9,"ID"
"7/7/2016",NA,"White","N","M",1,"BA"
"7/7/2016",NA,"White","N","M",18,"BA"
"7/7/2016",NA,"White","N","M",2,"BA"
"7/7/2016",NA,"White","H","M",1,"ID"
"7/7/2016",400,"Black","N","M",2,"ID"
"7/7/2016",540,"Black","N","M",1,"ID"
"7/7/2016",1145,"White","N","M",2,"GE"
"7/7/2016",2123,"White","H","M",6,"ID"
"7/8/2016",NA,"White","N","F",3,"BA"
"7/8/2016",NA,"White","N","M",2,"HE"
"7/8/2016",NA,"White","N","M",1,"HE"
"7/8/2016",135,"White","N","M",2,"ED"
"7/8/2016",204,"White","N","F",18,"GE"
"7/9/2016",NA,"White","H","M",4,"FR"
"7/9/2016",NA,"White","N","F",3,"ED"
"7/9/2016",NA,"White","H","M",4,NA
"7/9/2016",1353,"Black","N","F",4,"ED"
"7/9/2016",1420,"White","N","M",5,"HE"
"7/9/2016",1610,"Black","N","F",6,"ED"
"7/9/2016",1956,"White","N","M",6,"ID"
"7/9/2016",2156,"White","H","M",3,"ED"
"7/9/2016",2306,"White","H","M",9,NA
"7/10/2016",NA,"White","H","F",14,"GE"
"7/10/2016",NA,"White","H","F",12,"GE"
"7/10/2016",NA,"White","H","F",5,"ED"
"7/10/2016",NA,NA,NA,NA,10,"BA"
"7/10/2016",44,"White","N","M",3,"DA"
"7/10/2016",202,"White","H","F",4,"GE"
"7/10/2016",228,"White","H","M",1,"HE"
"7/10/2016",428,"White","H","F",2,"ED"
"7/10/2016",428,"White","H","M",2,"ED"
"7/10/2016",428,"White","H","M",5,"ED"
"7/10/2016",428,"White","H","F",17,"ED"
"7/10/2016",1432,"Black","N","M",3,"AD"
"7/10/2016",1455,"Black","N","M",4,"AD"
"7/10/2016",2102,"Black","N","M",2,"GE"
"7/10/2016",2102,"Black","N","M",18,"GE"
"7/10/2016",2309,"White","N","M",5,"DA"
"7/10/2016",2317,"Black","N","M",9,"GE"
"7/11/2016",223,"White",NA,"M",2,"GE"
"7/11/2016",223,"White",NA,"M",2,"GE"
"7/11/2016",1404,"White","H","M",9,"GE"
"7/12/2016",NA,"Black","N","F",12,"CH"
"7/12/2016",NA,"White","N","M",18,"FR"
"7/12/2016",NA,"White","N","M",6,"FR"
"7/12/2016",944,"Black","N","F",9,"CH"
"7/13/2016",NA,"White","N","F",8,"BA"
"7/13/2016",NA,"White","N","M",20,"BA"
"7/13/2016",741,"Black","N","M",1,"AD"
"7/13/2016",741,"Black","N","M",14,"AD"
"7/13/2016",741,"Black","N","M",2,"AD"
"7/13/2016",741,"Black","N","M",0,"AD"
"7/13/2016",1816,"White","N","M",4,"BA"
"7/16/2016",NA,"White","N","M",0,"BA"
"7/14/2016",1730,"White","N","F",3,"GE"
"7/14/2016",2144,"White","H","M",3,"ED"
"7/14/2016",2144,"White","H","M",8,"ED"
"7/14/2016",2144,"White","H","M",3,"ED"
"7/14/2016",2144,"White","H","M",4,"ED"
"7/14/2016",2144,"White","H","M",0,"ED"
"7/15/2016",150,"White","N","M",1,"BA"
"7/15/2016",150,"White","N","M",2,"BA"
"7/15/2016",150,"White","N","M",14,"BA"
"7/15/2016",1150,"White","H","M",1,"HE"
"7/15/2016",2325,"White","H","M",4,"ED"
"7/15/2016",2350,"White","H","M",4,"HE"
"7/15/2016",2350,"White","H","M",12,"ED"
"7/15/2016",2355,"White","H","M",0,"HE"
"7/16/2016",NA,"White","N","M",1,"BA"
"7/16/2016",NA,"White","N","M",1,"BA"
"7/16/2016",18,"White","N","M",1,"BA"
"7/16/2016",507,"White","N","M",3,"BA"
"7/16/2016",2253,"Black","N","M",1,"ED"
"7/16/2016",2330,"Black","N","M",4,"ED"
"7/16/2016",2330,"Black","N","M",0,"ED"
"7/18/2016",NA,NA,NA,NA,2,"GE"
"7/18/2016",NA,"Black","N","M",9,"ID"
"7/18/2016",NA,"Black","N","M",3,"BA"
"7/18/2016",NA,"White","H","M",1,"ED"
"7/18/2016",NA,"White","H","M",19,"BA"
"7/18/2016",53,"White","H","F",2,"ED"
"7/18/2016",103,"Black","N","M",5,"HE"
"7/18/2016",103,"Black","N","M",8,"HE"
"7/18/2016",211,"Black","N","M",2,"HE"
"7/18/2016",353,"White","N","F",1,"GE"
"7/18/2016",1032,"White","N","F",6,"HE"
"7/18/2016",2148,"White","H","F",0,"ED"
"7/18/2016",2322,"White","H","M",2,"ED"
"8/5/2016",NA,"White","N","M",24,"ED"
"7/19/2016",NA,"White","N","F",15,"FR"
"7/19/2016",2141,"White","N","F",1,"FR"
"7/19/2016",2150,"White","N","F",4,"FR"
"7/20/2016",NA,"White","H","F",11,"ID"
"7/20/2016",850,"White","H","F",1,"ID"
"7/20/2016",925,"White","H","F",6,"ID"
"7/20/2016",1638,"White","H","M",8,"FR"
"7/20/2016",2338,"White","N","M",4,"CH"
"7/21/2016",NA,"Black","N","M",1,"AD"
"7/21/2016",2,"White","H","M",4,"ED"
"9/23/2016",759,"White","H","M",9,"HE"
"7/21/2016",53,"White","H","M",0,"DA"
"7/21/2016",53,"White","H","M",3,"DA"
"7/21/2016",53,"White","H","M",4,"DA"
"7/21/2016",102,"White","H","M",5,"ED"
"7/21/2016",2200,"Black","N","M",0,"AD"
"7/21/2016",2200,"Black","N","M",5,"AD"
"7/22/2016",NA,"Black","N","M",5,"GE"
"7/22/2016",NA,"Black","N","F",6,"FR"
"7/22/2016",NA,"Black","N","F",18,"FR"
"7/22/2016",NA,"Black","N","F",10,"FR"
"7/22/2016",1404,"Black","N","M",8,"GE"
"7/22/2016",1555,"Black","N","M",5,"GE"
"7/22/2016",1659,"Black","N","M",3,"GE"
"7/22/2016",1740,"Black","N","F",3,"FR"
"7/22/2016",1800,"Black","N","F",5,"FR"
"7/23/2016",28,"White","H","M",2,"GE"
"7/23/2016",230,"Black","N","F",12,"ED"
"7/23/2016",240,"Black","N","F",1,"ED"
"7/23/2016",459,"White","N","M",5,"GE"
"7/24/2016",NA,"White","H","M",4,"GE"
"7/24/2016",230,"Black","N","M",4,"GE"
"7/24/2016",230,"Black","N","M",8,"GE"
"7/24/2016",2016,"White","N","M",1,"ED"
"7/24/2016",2027,"White","N","M",0,"ED"
"7/24/2016",2030,"White","N","M",3,"ED"
"7/24/2016",2113,"White","N","M",1,"ED"
"7/25/2016",211,"Black","N","M",2,"GE"
"7/26/2016",2110,"White","N","M",3,"ED"
"7/26/2016",2112,"White","N","M",1,"ED"
"7/27/2016",NA,"Black","N","F",2,"ED"
"7/27/2016",1118,"White","H","F",6,"HE"
"7/27/2016",2225,"Black","N","M",4,"CH"
"7/28/2016",NA,"White","H","M",4,"HE"
"7/28/2016",1553,"White","H","M",9,"HE"
"7/28/2016",1625,"White","N","F",0,"DA"
"7/28/2016",1625,"White","N","M",0,"DA"
"7/28/2016",1625,"White","N","F",3,"DA"
"7/28/2016",2218,"White","N","M",6,"GE"
"7/28/2016",2218,"White","N","M",19,"GE"
"7/29/2016",NA,"Black","N","F",4,"CH"
"7/29/2016",2051,"Black","N","F",4,"CH"
"7/30/2016",NA,"White","N","F",3,"DA"
"7/30/2016",NA,"Black","N","M",9,"DA"
"7/30/2016",NA,"Black","N","M",13,"HE"
"7/30/2016",NA,"White","N","M",8,"HE"
"7/30/2016",319,"White","H","M",5,"DA"
"7/30/2016",2039,"White","N","M",4,"GE"
"7/30/2016",2039,"White","N","M",6,"GE"
"7/30/2016",2219,"Black","N","M",9,"DA"
"7/30/2016",2324,"White","N","M",12,"GE"
"7/30/2016",2348,"Black","N","M",1,"DA"
"7/31/2016",NA,"Black","N","M",0,"AD"
"7/31/2016",NA,"White","N","F",5,"HE"
"7/31/2016",NA,"Black","N","M",3,"BA"
"7/31/2016",200,"Black","N","M",2,"AD"
"7/31/2016",200,"Black","N","M",1,"AD"
"7/31/2016",220,"Black","N","M",12,"GE"
"7/31/2016",251,"White","H","M",9,"HE"
"7/31/2016",251,"White","H","M",16,"HE"
"7/31/2016",253,"White","H","M",13,"HE"
"7/31/2016",315,"Black","N","M",6,"AD"
"7/31/2016",400,"Black","N","M",14,"AD"
"7/31/2016",400,"Black","N","M",14,"AD"
"7/31/2016",1056,"White","N","F",8,"HE"
"7/31/2016",1529,"Black","N","M",1,"BA"
"7/31/2016",1821,"Black","N","M",3,"AD"
"7/31/2016",1822,"Black","N","M",4,"AD"
"7/31/2016",2240,"White","H","M",2,"FR"
"8/1/2016",NA,"White","H","M",5,"HE"
"8/1/2016",1508,"White","H","M",12,"HE"
"8/1/2016",2121,"White","H","M",4,"HE"
"8/1/2016",2121,"White","H","M",5,"HE"
"8/1/2016",2324,"Black","N","F",4,"ID"
"8/1/2016",2324,"Black","N","F",4,"ID"
"8/1/2016",2324,"Black","N","F",3,"ID"
"8/1/2016",2336,"Black","N","F",0,"ID"
"8/2/2016",1750,"White","N","F",23,"ID"
"8/2/2016",2135,"Black","N","F",2,"ID"
"8/2/2016",2252,"Black","N","F",6,"ID"
"8/2/2016",2252,"Black","N","F",1,"ID"
"8/2/2016",2252,"Black","N","F",4,"ID"
"8/3/2016",1916,"White","N","M",4,"DA"
"8/3/2016",2105,"White","H","M",9,"ED"
"8/3/2016",2105,"White","H","M",4,"ED"
"8/4/2016",NA,"White","N","M",4,"DA"
"8/4/2016",NA,"Black","N","M",13,"ID"
"8/4/2016",1437,"White","H","M",0,"ED"
"8/4/2016",1437,"White","H","M",9,"ED"
"8/4/2016",1730,"Black","N","M",8,"ID"
"8/4/2016",1748,"Black","N","M",3,"ID"
"8/4/2016",1815,"Black","N","M",0,"ID"
"8/4/2016",2300,"Black","N","M",9,"CH"
"8/5/2016",1512,"White","N","M",4,"ED"
"8/5/2016",1520,"White","H","M",5,"AD"
"8/5/2016",1840,"White","N","M",3,"AD"
"8/5/2016",1841,"White","N","M",4,"AD"
"8/5/2016",1844,"White","N","M",11,"AD"
"8/6/2016",NA,"White","H","M",8,"ID"
"8/6/2016",NA,"White","H","M",2,"HE"
"8/7/2016",NA,"White","N","M",6,"GE"
"8/7/2016",NA,"White","N","M",9,"GE"
"8/7/2016",NA,"Black","N","M",6,"HE"
"8/7/2016",NA,"White","N","M",4,"BA"
"8/7/2016",12,"White","H","F",10,"BA"
"9/23/2016",1006,"White","N","F",6,"AD"
"8/7/2016",105,"White","H","M",2,"GE"
"8/7/2016",139,"White","N","M",4,"GE"
"8/7/2016",139,"White","N","M",2,"GE"
"8/7/2016",139,"White","N","M",2,"GE"
"8/7/2016",659,"White","H","M",1,"FR"
"8/7/2016",709,"White","H","M",1,"FR"
"8/7/2016",1230,"Black","N","M",9,"HE"
"8/8/2016",1819,"White","N","M",6,"FR"
"8/8/2016",1943,"White","H","M",9,"FR"
"8/8/2016",2139,"White","N","M",2,"FR"
"8/8/2016",2330,"White","N","M",5,"BA"
"8/9/2016",47,"White","H","M",1,"ID"
"8/9/2016",248,"White","H","F",2,"GE"
"8/10/2016",48,"Black","N","M",4,"CH"
"8/10/2016",2012,"White",NA,"M",2,"ED"
"8/10/2016",2235,"White","N","F",0,"FR"
"8/10/2016",2319,"White","N","F",1,"FR"
"8/12/2016",58,"White","H","M",2,"GE"
"8/12/2016",58,"White","H","M",4,"GE"
"8/12/2016",138,"Black","N","M",6,"GE"
"8/12/2016",1825,"White","N","M",20,"BA"
"8/13/2016",204,"White","H","M",4,"GE"
"8/13/2016",204,"White","H","M",9,"GE"
"8/13/2016",204,"White","H","M",9,"GE"
"8/13/2016",205,"White","H","F",2,"GE"
"8/13/2016",2030,"Black","N","F",3,"ED"
"8/13/2016",2030,"Black","N","F",4,"ED"
"8/13/2016",2030,"Black","N","F",0,"ED"
"8/14/2016",NA,"Black","N","M",17,"GE"
"8/14/2016",NA,"Black","N","M",2,"GE"
"8/14/2016",NA,"Asian","N","M",19,"AD"
"8/14/2016",NA,"White","N","M",12,"FR"
"8/14/2016",137,"White","H","F",2,"ED"
"8/14/2016",137,"White","H","F",17,"ED"
"8/14/2016",848,"Black","N","M",15,"ID"
"8/14/2016",933,"Black","N","M",9,"ID"
"8/14/2016",945,"Black","N","M",0,"ID"
"8/15/2016",NA,"White","N","M",14,"ID"
"8/15/2016",NA,"White","N","M",9,"ID"
"8/15/2016",240,"White","H","M",4,"ID"
"8/16/2016",NA,"White","H","M",11,"AD"
"8/16/2016",NA,"White","N","M",14,"ID"
"8/16/2016",855,"White","N","M",5,"ID"
"8/16/2016",1110,"White","N","M",8,"ID"
"8/17/2016",NA,"White","H","F",3,"ED"
"8/17/2016",NA,"White","N","F",3,"AD"
"8/17/2016",220,"White","H","F",3,"ED"
"8/17/2016",230,"White","H","F",1,"ED"
"8/17/2016",1251,"White","N","F",6,"AD"
"8/18/2016",NA,"White","H","F",14,"HE"
"8/18/2016",NA,"White","N","M",5,"DA"
"8/18/2016",350,"White","H","F",0,"HE"
"8/18/2016",400,"White","H","F",1,"HE"
"8/19/2016",NA,"White","N","M",2,"HE"
"8/19/2016",NA,"White","H","F",2,"FR"
"8/19/2016",1040,"White","N","M",9,"DA"
"8/19/2016",1745,"White","H","F",1,"FR"
"8/20/2016",NA,"White","H","M",5,"GE"
"8/20/2016",NA,"White",NA,"M",5,"GE"
"8/20/2016",2213,"White","N","M",1,"DA"
"8/21/2016",NA,NA,NA,NA,9,"GE"
"8/21/2016",121,"White","N","M",1,"DA"
"8/21/2016",130,"White","N","M",3,"DA"
"8/22/2016",NA,"White","N","F",4,"FR"
"8/22/2016",NA,"Black","N","M",0,NA
"8/22/2016",NA,"Black","N","M",13,NA
"8/22/2016",NA,"Black","N","M",17,NA
"8/22/2016",308,"White","H","M",4,"CH"
"8/22/2016",308,"White","H","M",4,"CH"
"8/22/2016",459,"White","N","F",1,"FR"
"8/22/2016",659,"White","N","F",0,"FR"
"8/22/2016",835,"White","N","M",15,"GE"
"8/22/2016",1525,"Black","N","M",20,NA
"8/23/2016",1710,"White","N","M",1,"ED"
"9/3/2016",1420,"Black","N","M",15,"ID"
"8/23/2016",1710,"White","N","M",1,"ED"
"8/23/2016",1852,"White","H","M",2,"HE"
"8/23/2016",1853,"White","H","M",0,"HE"
"8/23/2016",1853,"White","H","M",5,"HE"
"8/24/2016",NA,"White","H","F",2,"FR"
"8/24/2016",35,"White","H","F",2,"FR"
"8/24/2016",515,"Black","N","M",9,"GE"
"8/24/2016",515,"Black","N","M",5,"GE"
"8/24/2016",1939,"Black","N","F",1,"ED"
"8/24/2016",1939,"Black","N","F",2,"ED"
"8/24/2016",2352,"White","N","M",10,"ID"
"8/24/2016",2352,"White","N","M",2,"ID"
"8/25/2016",NA,"White","N","M",2,"BA"
"8/25/2016",NA,"White","H","F",2,"FR"
"8/25/2016",NA,"Black",NA,"M",5,"GE"
"8/25/2016",50,"White","H","M",4,"ED"
"8/25/2016",50,"White","H","M",3,"ED"
"8/25/2016",1249,"White","H","M",4,"ED"
"8/25/2016",1824,"White","N","M",1,"BA"
"8/25/2016",2226,"Black","N","M",9,"GE"
"8/26/2016",140,"Black","N","M",4,"GE"
"8/26/2016",143,"Black","N","M",6,"GE"
"8/26/2016",241,"White","N","M",2,"GE"
"8/27/2016",NA,"White","N","M",18,"AP"
"8/27/2016",NA,"White","N","M",21,"AP"
"8/27/2016",NA,"White","N","M",16,"AP"
"8/27/2016",1655,"White","N","M",20,"AP"
"8/27/2016",2006,"Black","N","M",4,"HE"
"8/27/2016",2006,"Black","N","M",3,"HE"
"8/28/2016",NA,NA,NA,NA,4,"FR"
"8/28/2016",NA,"White","N","M",2,"GE"
"8/28/2016",154,"Black","N","M",14,"GE"
"8/28/2016",214,"Black","N","M",6,"GE"
"8/28/2016",214,"Black","N","M",2,"GE"
"8/28/2016",215,"Black","N","M",3,"GE"
"8/28/2016",224,"White","H","M",0,"DA"
"10/2/2016",11,"Black","N","M",9,"GE"
"8/28/2016",224,"White","H","M",2,"DA"
"8/28/2016",226,"White","H","M",3,"DA"
"8/28/2016",1744,"White","N","M",3,"GE"
"8/28/2016",1746,"White","N","M",3,"GE"
"8/28/2016",2140,"White","N","M",4,"CH"
"8/28/2016",2209,"White","N","M",2,"CH"
"8/28/2016",2303,"White","N","M",1,"CH"
"8/29/2016",NA,"White","H","M",4,"ID"
"8/29/2016",243,"White","H","M",8,"ID"
"8/29/2016",535,"White","N","F",1,"ID"
"8/29/2016",535,"White","N","F",6,"ID"
"8/29/2016",535,"White","N","F",1,"ID"
"8/29/2016",2339,"Black","N","M",4,"GE"
"8/30/2016",NA,"Black","N","M",9,"CH"
"8/30/2016",1645,"Black","N","M",1,"HE"
"8/30/2016",1714,"Black","N","M",6,"CH"
"8/31/2016",NA,"Black","N","M",5,"BA"
"8/31/2016",300,"White","N","M",12,"GE"
"8/31/2016",308,"White","N","M",6,"GE"
"8/31/2016",1547,"White","H","M",1,"FR"
"8/31/2016",1547,"White","H","M",1,"FR"
"8/31/2016",1819,"White","H","M",6,"GE"
"8/31/2016",1819,"White","H","M",10,"GE"
"9/13/2016",2223,"White","N","M",5,"GE"
"8/31/2016",2027,"Black","N","M",0,"BA"
"9/1/2016",107,"Asian","N","F",0,"AD"
"9/1/2016",125,"Black","N","M",8,"ED"
"9/1/2016",125,"Black","N","M",1,"ED"
"9/1/2016",757,"Black","N","M",9,"GE"
"9/1/2016",844,"Black","N","M",3,"GE"
"9/1/2016",1912,"Asian","N","F",3,"AD"
"9/1/2016",2250,"White","N","M",0,"AD"
"9/1/2016",2255,"White","N","M",19,"AD"
"9/2/2016",NA,"White","N","M",19,"GE"
"9/2/2016",1159,"White","N","M",4,"ED"
"9/2/2016",1159,"White","N","M",4,"ED"
"9/2/2016",1200,"White","N","M",9,"ED"
"9/2/2016",1354,"White","N","M",3,"ED"
"9/2/2016",1554,"White","H","M",3,"GE"
"9/2/2016",1956,"White","H","F",1,"FR"
"9/2/2016",1956,"White","H","F",23,"FR"
"9/3/2016",NA,"Black","N","M",5,"CH"
"9/3/2016",NA,"Black","N","M",4,"BA"
"9/3/2016",NA,"White","N","M",2,"FR"
"9/3/2016",110,"Black","N","M",2,"GE"
"9/3/2016",110,"Black","N","F",2,"GE"
"9/3/2016",110,"Asian","N","F",2,"GE"
"9/3/2016",110,"Asian","N","F",5,"GE"
"9/3/2016",110,"Black","N","F",5,"GE"
"9/3/2016",218,"White","H","M",9,"GE"
"9/3/2016",218,"White","H","M",2,"GE"
"9/3/2016",219,"White","H","M",18,"GE"
"9/3/2016",219,"White","H","M",2,"GE"
"9/3/2016",426,"Black","N","M",24,"CH"
"9/3/2016",1639,"White","H","M",9,"HE"
"9/3/2016",1639,"White","H","M",2,"HE"
"9/3/2016",1830,"Black","N","M",4,"BA"
"9/3/2016",2020,"Black","N","F",5,"GE"
"9/4/2016",4,"White","N","M",1,"AD"
"9/4/2016",107,"White","N","M",1,"AD"
"9/4/2016",1830,"White","H","M",2,"ED"
"9/4/2016",1837,"White","H","M",2,"ED"
"9/4/2016",2303,"Black","N","M",12,"GE"
"9/4/2016",2320,"Black","N","M",9,"GE"
"9/5/2016",NA,"White","H","M",2,"ED"
"9/5/2016",NA,"White","H","M",0,"ED"
"9/5/2016",NA,"White","H","M",2,"ED"
"9/5/2016",NA,"White","H","M",3,"ED"
"9/5/2016",NA,"White","H","M",0,"ED"
"9/5/2016",NA,"White","H","F",11,"FR"
"9/5/2016",2150,"White","H","F",9,"FR"
"9/5/2016",2340,"White","N","M",4,"BA"
"9/6/2016",600,"White","N","M",9,"HE"
"9/8/2016",NA,"White","H","F",9,"CH"
"9/8/2016",NA,"White","N","M",2,"ID"
"9/8/2016",1640,"Black","N","M",0,"CH"
"9/8/2016",1656,"Black","N","M",5,"CH"
"9/8/2016",1737,"Black","N","M",1,"CH"
"9/8/2016",1805,"Black","N","M",1,"CH"
"9/8/2016",1805,"Black","N","M",1,"CH"
