"officer_badge_number","officer_name"
"9119","Douglas Martinez"
"11008","Raphyael Tyson"
"11011","Louis Nalley"
"7990","Larvtha Shepard"
"7875","Jeffrey Beezley"
"11671","Osagie Osemwenkha"
"11660","Nicholas Jentzsch"
"10015","Jennifer Turano"
"11295","Matthew Wolford"
"8646","David Marchioni"
"11751","Daisy Vargas"
"8682","Donald Dean"
"10640","Theron Akin"
"11641","Marco Perez"
"10799","Jovanny Garcia"
"9955","Demetria Allen"
"6836","Jarrett Ehlinger"
"10580","Justin Boyd"
"7707","Willie Vick Iii"
"10459","Daniel Ponce"
"8965","Ryan Vertz"
"11055","Daisy Mendoza"
"5170","Todd Woolum"
"10194","Ashley Anderson"
"10442","Samantha Salazar"
"10724","J Branden Helms"
"11709","Joseph Alford"
"11714","Kiala Brookins"
"11755","Michael Morey"
"5640","Stephen Walthall"
"7732","Gregory Fregeau"
"R427","David Ruiz"
"9713","Mark King"
"5258","Kimberly Crawford"
"6736","George Waller"
"11705","Angelica Brown"
"7186","Antonio Machorro"
"7528","Dennis Mcinnis"
"10827","Taylor Thomas"
"9626","Justin Marsh"
"11552","Hunter Ryan"
"117818","Ivory Dodson"
"9812","Celeste Lucero"
"R496","Daniel Law"
"10937","Chase Morris"
"11737","Cornelius Dillard"
"11000","Ronny Neff"
"11491","Ryan Diem"
"9155","Derrick Evangelista"
"5982","Curtis Stringfellow"
"11661","Jarrett Robinson"
"8792","Cassie Dotsy"
"4860","Stephen O'donnell"
"11753","Jonathan Martinez"
"9656","Melva Jackson"
"10326","Louis Parker"
"7426","Randell Evans"
"11785","Noe Olvera"
"10269","Bernardo Bueno"
"9222","Micheal Waldroup"
"10871","Darin Harris"
"7310","John Roberts"
"10628","Charles Crochett"
"9797","Montriville Davis"
"7616","Oscar Carter"
"8506","Robin Swan"
"11727","Jordan Sanchez"
"11740","Aaron Varden"
"7790","Phillip Rhodes"
"9698","Daniel Harris"
"4824","Lawrence Price"
"M244","Joshua Barron"
"10832","Brandon Odom"
"11764","Nicholas Barlette"
"7019","Kurt Manasco"
"11410","Sahaj Shah"
"10769","Chad Harmon"
"10946","Ariel Padilla-Lugo"
"9531","Antonio Gomez"
"R497","Wade Duay"
"9508","Lorenzo Carranza"
"8131","Carol Berry"
"6599","Elisa Martinez"
"9774","Tye Gunn"
"9298","Kevin Kirchdorfer"
"11510","Joshua Garay"
"11742","Dameron Mason"
"10333","Gabriele Pina"
"5893","Lucy Barnett"
"6363","Eric Ricklic"
"UP23","NA "
"11827","Smith James"
"8385","Christopher Lowe"
"9163","Joshua Shipp"
"5812","Brett Tate"
"10915","Valerie Huebner"
"5653","Donald Randle"
"11028","Jacob Holmes"
"8110","Erik Masonheimer"
"6951","Anthony Edmond"
"11518","Gregory Gostynski"
"8394","Sim Woodham"
"9757","Melissa Bruner"
"8478","Horacio Quiroz "
"M236","Jerome Calloway"
"11582","Nicholas Schneider"
"7615","Patty Belew"
"11423","Michael Piering"
"8230","Charles Hall"
"7965","Rodney Allen"
"9619","Charles Timmons Ll"
"10066","Evan Muller"
"9370","Daniel Jamieson"
"5971","Richard Duggan "
"10856","Sean Ryan"
"10904","Travis Marshall"
"5309","Gerald Runnels"
"6992","Richard Santiesteban"
"5325","Martin Rodriguez"
"6801","Ivan Gunter"
"11084","Ricardo Grajeda"
"9646","Richard Lattin"
"5796","Benito Hernandez "
"8424","Robert Sauermann"
"10816","Kevin Thomas"
"7359","Mark Sanchez"
"10875","Erika Brown"
"9870","Stephen Shay"
"9907","Dennis Spears "
"8623","Jose Guerrero"
"5229","Pearl Mcdowell"
"10559","Trent Dooley"
"10722","Peter Lickwar"
"8811","Justin Roberts"
"M183","Weldon Paul"
"11194","Christian Nunez"
"8216","Gershwin Howard"
"8829","Antonius Charles"
"10748","Alexander Shirley"
"6967","Tommy Brooks"
"5864","Timothy Lennington"
"10636","Elliott Howell"
"10351","Michael Bono"
"10266","Robert Hollingsworth"
"7845","Mark Meltabarger"
"M233","Mary Thacker-Hardy"
"10401","Shane Anderson"
"8667","Daniel Ek"
"7798","Julia Lewis"
"7877","Mark Harris"
"11139","Loren Bolton"
"6765","David Horton"
"9149","Thomas Ponseti"
"8568","Sondra Parker"
"9548","Sean Brown"
"11286","Kyle Stephens"
"8840","Jorge Tinajero"
"7910","Aryn Hale"
"9856","Terance Thompson"
"11237","Samuel Whitelock"
"7660","Harry Haynes Iv"
"11085","Aldo Martinez"
"118918","Ruth Spurr"
"6859","Ronnie Bracksieck"
"10954","Reynaldo Carrasquillo"
"10032","Bradley Kallio"
"9260","Alejandro Tovar"
"7727","Stephen Benton"
"11729","Jacob Arellano"
"10622","Christopher Blow"
"8185","Latricia Rodgers"
"11663","Nathan Bryan"
"6691","Russell Binion"
"11738","Wyatt Mason"
"7579","Adrian Ballin"
"8432","Jesus Garza"
"11340","Alec Reagan"
"6603","Troy Gardner"
"11766","Tyler Stewart"
"R400","Robert Debenport"
"11798","Jase Holden"
"8289","Singh Boulom"
"7741","Corey Parker"
"11357","Ron Janes"
"7195","Pedro Alonzo"
"11725","Michael Hernandez"
"11190","Lauren Mayfield"
"11797","Brandon Ganske"
"10482","Ryan Cordova"
"9521","Jeffrey Standard"
"8309","Billy Taylor"
"UP10","NA "
"10206","Soo Nam"
"10670","Roberto Yanez"
"10631","Jesika Jones"
"5181","Dennis Spears"
"UP5","NA "
"11711","Anthony Castleberry"
"11752","Tyler Morris"
"9336","Sonya Killebrew"
"8381","David Massey"
"7735","Nathanial Chapman"
"7574","Demarquis Black"
"11809","Adam Deltgen"
"8481","Otha Hampton "
"10863","Brett Meldrum"
"7650","Juan Aguinaga"
"8624","Jared Holloway"
"9274","Glen Delgado"
"9309","Timothy Cordova"
"6575","Ricardo Rodriguez"
"11792","Lydiah Harris"
"8512","James Gentry"
"11822","Benjamin Terry"
"M122","David Hobbs"
"8509","Alberto Garza "
"10641","Jonathan Sherman"
"9739","Jake Morgan"
"10263","Shaun Renfro"
"10021","Matthew Chatman"
"9445","Johnpaul Martinez"
"10944","Rowdy Spradling"
"7629","Kung Seng"
"6692","Kevin Williams"
"5906","Xavier Castillo"
"10116","Jason Gribbon"
"9447","Ryan Swain"
"11245","Braiden Garcia"
"9058","Kesha Ferguson"
"10303","Ashley Oliver"
"7028","Barry Maxwell"
"8795","Hudson Hartson"
"10284","Josue Rodriguez"
"8912","James Johnson"
"6952","Jeffery Ransom"
"9271","Andrew Duba"
"9791","Jasper Moss Iii"
"10671","Kristen Greene"
"6645","Nicholas Wingo"
"UP45","NA "
"10612","William Parker"
"UP51","NA "
"10400","Austin Thomason"
"R354","Edward Kaplonski"
"7162","Albert Wagner Iii"
"8545","Katherine Silvia"
"9427","Edward Cruz Done"
"10896","Brett Miner"
"6743","Yvonne Abrom"
"4902","Robert O'connor"
"10698","Zachary Beaudreault"
"6549","Jerry Stanley"
"11018","Sanja Trtanj"
"11290","Joshua Bonham"
"9102","Tommy Roeske"
"7301","Raul Galvan "
"9639","Corey Cardoza"
"7939","Julio Ortiz"
"10605","Bethany Barrientos"
"9827","Jose Gamez"
"11007","Jewellia Casiano"
"7079","Adrian Aragon"
"11061","Moses Munoz"
"10113","Amber Oliver"
"10494","Christofer Armstrong"
"8996","Natausha Crespin"
"UP13","NA "
"10222","Michael Trometer"
"10552","Le Chau"
"6175","Richard Hunt"
"5922","Rudy Contreras"
"8408","Victor Lucas"
"9272","Andrea Isom"
"7569","Tanya Gooden"
"6687","Stephen Gross"
"8896","Kevin Lee"
"11111","Whitney Mccully"
"8411","Brandon Thompson"
"UP15","NA "
"M590","Reynaldo Alonso"
"5182","Lorelei Tanney"
"6082","Zoltan Laky"
"9089","Jason Smith"
"10350","Chad Seward"
"7760","Cayce Shelton Iii"
"10512","Alexander Lipsey"
"7959","Randall Presley"
"9376","Brittany Romanek"
"9514","Clark Staller"
"6530","Michael Walton"
"8360","Josie Hertel"
"6636","Darlene Pittman"
"10655","Raashid Brown"
"8453","Carlos Marquez"
"5873","Charles Miller"
"10190","Jacob Perez"
"11747","Matthew Tomiello"
"7706","Christopher Johanns"
"11775","Fedrica Gordon"
"8726","Alvin Ball"
"11834","Joshua Churchill"
"9027","Jason Crow"
"5882","Dudley Nosworthy Ii"
"9123","Christopher Caperton"
"7900","Ryan Monahan"
"7075","Patrick Martinez"
"11723","Isaac Telisma"
"11442","Jasmine-Corey Simpson"
"5597","Artealous Christian Iii"
"11659","Fernando Mata Sierra"
"10035","Daniel Vanderslice"
"7067","George Adame"
"6968","Ventura De La Rosa "
"5477","William Free"
"6139","Susan Millard"
"11750","Aleina Gonzalez"
"10467","Christina Mattox"
"11599","Edgar Campos"
"10182","Kirk Johnson"
"11782","Joe Tolbert"
"8890","Tonya Mcdaniel"
"10592","Guillermo Corona"
"3740","Roberto Garcia "
"8464","Jackie Noel"
"9674","Andrew Richardson"
"10171","James Mcmahan"
"8069","Alberto Layton"
"5662","Craig Johnson"
"11689","Conner Smith"
"10690","Derek Williams"
"5360","James Mismash"
"8616","Jose Alfaro"
"5284","Jesus Martinez"
"10507","Griffin Mccarthy"
"4682","Esther Echols"
"10412","Kody Martinez"
"8184","Mark Rickerman"
"6874","Lawrence Nichols"
"10925","Todd Harlan"
"8444","Edward Tena"
"8567","Edward King"
"8992","Raymond Dumont Ii"
"11365","Brian Diaz"
"6214","Raymond Dethloff"
"9305","Philip Offutt "
"10971","Angel Cruz"
"10006","Raciel Hernandez"
"8302","Dung Pham"
"M241","David Adams"
"5202","Laurie Wigley"
"F0208","Annette Velasquez-Ponce"
"6181","Thomas Prentice"
"11256","Alfredo Acosta"
"11108","Andrian Garcia"
"9353","Neil Poynor"
"8077","Kimberly Mraz"
"11642","Santino Ayala"
"M228","James Dorsey"
"4491","Donald Waterson"
"10378","Jeanie Chun"
"10766","Henry Edwards"
"9851","Timothy Jackson "
"9412","Efrain Melendez "
"6265","Tina Duncan"
"5174","Mary Hershiser"
"11857","Stephanie Mendoza"
"11721","Thomas Mccullough"
"11746","Travis Simich"
"11636","Demetrius Rangel"
"8525","Joshua Crenshaw"
"8518","Hannah Tamez"
"8308","Erica Troup"
"11690","Donald Jamison"
"10949","Douglas Moore"
"6064","Mitchel Bird"
"6688","Alfred Nunez"
"11802","Luis Navarro"
"10258","Nicholas Lybrand"
"11862","Ryan Rickerman"
"9948","Anthony Colon"
"9835","James Todd"
"6804","Michelle Thomas"
"6489","Christopher Caballero"
"7819","Brian Deininger"
"11078","Natalie Vess"
"9254","Ryan Bluhm"
"9100","Wayne Kincaide"
"F0233","Lorenzo Salazar"
"10781","Christopher Hill"
"108537","Kevin Gallegos"
"10431","James Brown2"
"6033","Kerry Johnson"
"11699","Beatriz Villa"
"9138","Andrew Palmer"
"7662","Ruben Felan "
"6716","Rajah Jones"
"11728","Oscar Guzman"
"7630","Baudelio Silva"
"10162","Ryan Kahn"
"6598","James Shivers "
"5953","Scott Harn"
"10663","Holly Carter"
"8181","Angela Esparza"
"10836","Timothy Liggins"
"10908","Fernando Garcia"
"7979","Jerry Jernigan"
"9913","Deshawn Webster"
"6343","Bryan Spearman"
"4133","Charles Epperson"
"7268","Joey Warren"
"M220","Christopher Cisneros"
"8458","Justin Hellenguard"
"7117","Joel Curtis"
"6432","Brian Nolff"
"8594","Christopher Cortez"
"8877","Angelo Dragija"
"9594","Derrick Jackson"
"4592","Alan Bull"
"10790","Sergio Longoria"
"11706","Dale Vanhooser"
"9318","Shane Owens"
"9852","Calvin Scudder"
"10514","Anthony Sparks"
"54654","Eva Martell"
"10196","Todd Derouen"
"11680","Alicia Tucker"
"11763","Eric Burton"
"11640","James Russell"
"9144","William Shumpert"
"11754","Jonathan Perez Chenge"
"9845","Gregory Phillips"
"6514","Timothy Malloy"
"6586","Ronald Coulson"
"8859","Zachary Helm"
"8218","Chad Jefferson"
"8151","Eric Lyons"
"8634","Jessica Montgomery-Criddle"
"7628","Sherri Jeffrey"
"11702","Joshua Mixon"
"9217","Michael Krol"
"9458","Daniel Malouf"
"9934","Richard Whitt"
"F0259","Cynthia Coronado"
"10697","Ignacio Angulo"
"11769","Emily Westbrook"
"6386","John Nash Iii"
"9517","Jason Willis"
"7793","Matthew Kobe"
"8461","Eric Brown"
"11443","Michael Nguyen"
"11825","Darryl Cytacki"
"9857","Jeffrey Hunter"
"8198","John Holt"
"10891","Arturo Perez"
"8635","Cody Brasher"
"M248","Ron Brantley"
"5918","David Smith"
"5531","Randy Alexander"
"M168","Leopold Ybarra"
"7989","Charles Ned"
"7298","John Valdez"
"7008","Janey Tolden"
"11831","Stacy Martinez"
"6155","Michael Morgan"
"7263","Fredie Cohen"
"6623","Scott Hopkins"
"9837","Kevin Smith"
"11842","James Darden"
"8782","Larry Taylor"
"8236","Shane Johnson"
"11373","Luis Pomales"
"8143","Brownie Cranford"
"6781","Thelma Lewis"
"5709","Ursula Lamb"
"5187","Thomas Schaeffer"
"7515","Monique Alex"
"8388","Herbert Smilie"
"5850","James Bristo"
"9180","Andrew Lynch"
"7711","Everard Wortham"
"4776","Richard Balluch"
"11726","Adam Kaczmarski"
"9115","Kimberly Howard"
"9463","Sean Barth"
"M175","Brian Gauntlett"
"7096","Russell Sanchez"
"8223","Tracy Morgan"
"11130","Sandra Vega Siurano"
"6680","Bobby Watkins "
"8589","Scott Ash"
"6660","Carver Davis"
"9747","Chris Mujica"
"11040","Andrew Rembert"
"11844","Attekhe Djigal"
"10168","Robert Lyons"
"6360","Bridget Wilson-Jones"
"9098","Philip Lawler"
"11816","Linda Tung"
"7696","Misty Vancuren"
"10919","Shane Carney"
"9046","Irene Galvez"
"7835","Jeffrey Miller"
"10726","Stephan Kendall"
"8502","Ricardo Rodriguez"
"6233","Gerald Smalley"
"10788","Nicholas Brooks"
"9259","Stephen Forman"
"6178","Reginald Jackson"
"7148","Elida Acosta"
"11703","Travis Walker"
"8776","Haydee Duran"
"11779","Justin Dimas"
"106667","Stephen Haines"
"10165","Christopher Worden"
"10798","Jerry Tames"
"6980","Kelly Canterbury"
"7899","Susan Smith"
"11511","Davon Rumph"
"UP17","NA "
"F0251","Kevin Obrien"
"6960","Ransom Funches"
"11650","Dwayne White"
"10787","Loriann Tiliacos"
"9821","Daniel Sullivan"
"9428","William Mccluskey"
"8071","Steven Brown"
"9441","Tyler Remediz"
"11846","Ricardo Flores"
"10864","Kristopher Mendoza"
"11787","Larry Stubbs"
"10493","Jelisa Reed"
"9012","Nathan Swyers"
"9605","Benjamin Talley"
"M246","Victoria Virgil"
"4007","Nicky Earwood"
"5860","Ramon Rojas "
"9398","Jose Ortiz Vives"
"106291","Diane Belaye"
"10623","Carlos Mandes"
"M218","Michael Perez"
"9482","Shelley Friend"
"9989","Brian Clendening"
"7386","Christine Ramirez"
"8910","Joshua Boykin"
"8250","Aaron Bell"
"7251","Andrew Sommer"
"6701","Booker Smith "
"11267","Robert Schmidt"
"9724","Heidi Dragija"
"7243","Dennis Craig"
"11672","Philip Rosell"
"9968","Colton Johnson"
"7568","D'vonyotto Noye"
"UP9","NA "
"10593","Victor Rocha"
"7816","John Berka"
"8407","Houang Sekung"
"5627","Robert Spurgeon"
"9160","Jessica Fehmel"
"6848","Eddie Reynolds"
"10840","Edna Horton"
"4766","Thomas Haney"
"11843","Edgardo Hernandez"
"7525","Moises Ochoa"
"10533","John Rozell"
"8944","Rogers Williams"
"11273","Miguelangel Angulo"
"8548","Arnold Rodriguez"
"6295","Frederick Mends"
"7489","Zane Murray"
"11209","Bryan Madden"
"7789","Daniel Torres"
"UP3","NA "
"7558","Jason Webb"
"10025","Thomas Schiller"
"8445","Brad Riede"
"8709","Perry Strickland "
"9205","Rogelio Moreno"
"9476","Patrick Jones"
"8543","Dominique Erwin"
"10169","Dustin Hatch"
"9065","Scott Neal"
"8118","Lindsey Allen"
"8891","Kristin Alvarado"
"6652","Bruce Chamberlain "
"8762","Charles Tomlinson"
"11907","Antonio Venzor"
"9011","Brandon Byrd"
"10181","Ebony Harris"
"7014","Antonio Rivera"
"8168","Rashaan Douglas"
"9635","Maurice Bullocks "
"7991","Keith Tyler"
"10909","Timothy Wells"
"8358","Eva Gonzales"
"6679","Kevin Janse"
"6468","Brent Maudlin"
"11868","Luis Salazar"
"11807","Jeanette Mendoza"
"7072","Darren Allen"
"7661","Antonio Aleman "
"M240","Shawn Moujalled"
"9717","Scott Corkery"
"5282","James Byas"
"11859","Dalton Vitiello"
"9964","Gabriel Ortiz"
"M611","Michael Rhodes"
"7667","John Bynum"
"7178","Michael Yeric"
"7519","Jerry Gamez"
"8907","Jeffrey Kennard"
"11849","Lavon Nelson"
"8838","John Page"
"M169","Christopher Nixon"
"11880","Jay Yovino"
"10901","Calvin Hudson"
"6774","Albert Chacon"
"11536","Kevin Venton"
"8928","Elias Herrera"
"10751","Esteban Cabello "
"111210","Elizabeth Price"
"11793","Micah Bernardy"
"7016","Reneeshia Mcintyre"
"6892","Mark Pippins"
"9361","Brandon Berie"
"9854","Armando De La Luz"
"8687","Kenton Hubner"
"7987","Erick Richards"
"8423","Sean Mack"
"8418","Casey Erwin"
"7830","Derick Chaney"
"10238","Derik Bussey"
"11856","Luigi Chery"
"7617","Donavan Kuhlmann"
"9128","Jeffrey Wilson"
"8750","Christopher Taylor"
"8053","Tyrone Wall"
"9920","Joshua Cooper"
"8554","John Richmond"
"M223","Kishandra Jones"
"F0271","Eric Beal"
"6588","Kelvin Johnigan"
"11622","Colin Simpson"
"6698","Anthony Mullen"
"9116","Ryan Scott"
"11744","Joshua Flaum"
"8755","Keith Coates"
"7156","Anthony Andujar"
"R200","D'andrea Gadberry"
"F0254","Simmeana Westbrook"
"9565","James Goetz"
"11890","Derius Yarbrough"
"8593","Russell Barrett"
"10344","Ana Vazquez"
"UP11","NA "
"10471","Allison Brockford"
"F0237","Rebecca Mathews"
"8854","Eric Barnes"
"8532","Kassandra Schiver"
"10091","Jamie Crank"
"8596","Alan Holmes "
"5476","Jerry Iliff"
"10125","Nedra Wilson"
"126547","Cody Gifford"
"10253","Terry Paxton "
"7638","Fabian Hernandez"
"10049","Carlos Macabu"
"7554","Vincent Miles"
"6991","Esteban Montenegro"
"11860","Joseph Kairis"
"10209","Eric Enriquez"
"10365","Crystal Papas"
"10136","Faiz Khan"
"8285","Joseph Bowling"
"7063","Derrick Wright"
"5604","David Gilmore"
"WF 8005","Mark Swindell"
"7444","Steve Brown"
"8841","Eric Seyl"
"7883","Hubert Freeman"
"11870","Edwin Saenz"
"9503","Laura Roach"
"8917","Eric Weast"
"9612","Terry Charles"
"6871","Wanda West"
"9005","Steven Cardenas"
"8355","Stacey Avila"
"8882","Terran Dickerson"
"8857","Robert Serrano"
"10347","Kellyn Moncada"
"6126","Jeffery Eggleston"
"M195","Dale Jacobs"
"11823","Gerson Mercado"
"7663","George Morales"
"7889","Kevin Whitworth"
"9580","Joseph Reyes"
"6519","Robert Ott"
"11864","Matthew Hogsett"
"11903","Vy Duong"
"124641","Estrella Solis"
"9415","Gregory Ceraso"
"6978","Kimberly Mayfield"
"M247","Kimberly Smith"
"5690","Raul Garcia "
"4382","Charles Young Ii"
"11815","Kristina Ramos"
"6388","Steven Junger"
"9208","Yvette Caperton"
"8086","Breanna Valentine"
"10193","Daniel Hinton"
"7164","Larry Gordon"
"7026","Kathryn Harris"
"9741","Brian Martinez"
"7188","John Rospigliosi"
"6842","Stanley Forney"
"UP18","NA "
"7874","Laurent Lespagnol"
"9054","Jonathan Wilson"
"9258","Donald Holderbaugh"
"5912","Tri Ngo"
"M201","Reynaldo Alonso"
"UP8","NA "
"R236","Darren Jones"
"10621","Jermario Hall"
"10734","Kyle Corporon"
"10524","Katie Davis"
"6500","Jeffery Price"
"8434","Raymario Sanchez"
"7626","Brewster Billings"
"5785","Rickey Upshaw"
"8561","Rodney Choate"
"9148","Mark Bacon"
"10250","Nicholas Morris"
"11119","Cory Klinger"
"UP43","NA "
"8590","Dana Heter Iii"
"5068","Joyce James"
"6795","Manuel Sanchez"
"8588","Stephen Winkler"
"5625","Lester Mills"
"11180","Chelsea Montanino"
"6073","Kurt Zavishlak"
"9719","Courtney Ludwig"
"7288","Robert Sours"
"9112","Wayne Bartlett"
"9182","Travis French"
"5310","Kenneth Campbell "
"8576","Michael Nunez"
"6794","Tommy Raley"
"9335","Jeffrey Grandy"
"7649","Kevin Simmons"
"7517","Lois Campbell"
"117372","Denise Estrada"
"8393","Kent Wolverton"
"8307","Teena Schultz"
"5425","Daniel Larkin"
"8549","Thaddeus Hasse"
"10807","Justin Preibisius"
"10185","Antonio Barrientos "
"7923","John Franco"
"7693","Vertis Mckinney Iii"
"7145","Percy Trimble "
"6485","Jennie Carver-Keeper"
"11092","Travis Reyes"
"6865","James Dupuch"
"11116","James Hulse"
"6130","Stephen Fangman"
"8927","Joshua Forner"
"6731","Rodney Brown"
"7961","Robert Mccall "
"11784","Issac Burton"
"11656","Jacob Cox"
"9737","Chad Kraft"
"9930","Alexander Cleland"
"7751","Jeffrey Loeb"
"9984","Johnnie Hamilton"
"7996","Todd Haecker"
"8112","Earnest Merritt "
"10087","David Santymire"
"4559","Steven David"
"10396","Justin Gladney"
"4944","David Burnham"
"8505","Graham Quattlebaum"
"8163","Noel Rendon"
"6969","Christopher Jaquez"
"10294","Robert Wright"
"6833","Thomas Gassert"
"8440","Kyle Jobson"
"10879","Keith Dibble"
"8678","Matthew Bacon"
"10018","Andrew Winchester"
"7757","John Barton"
"7839","Keith Huber"
"7045","Andy Caceres"
"7596","Matthew Meltabarger"
"10485","Jeremy Johnson"
"10658","Jean Valentin-Bello"
"6825","Robert Proctor"
"7800","Jeremy Borchardt"
"122963","Ardelia Willis"
"7504","Brian Payne"
"4555","Kevin Navarro"
"5251","Edward Spila"
"11298","Zachary Marcotte"
"8375","Donald Bailey"
"9848","Gerardo Juarez"
"11391","Danny Busby"
"9015","Giovanni Wells"
"UP21","NA "
"10479","Aubri Johnson"
"7561","Jessica Merrell"
"8558","Victor Renteria"
"6231","Ernest Sherman"
"UP4","NA "
"10969","Jonathan Fraser"
"11476","Reginal Thomas"
"6304","James Johnson"
"9113","Olegario Garcia"
"8005","Mark Swindell "
"7659","Willie Ford "
"6278","Tonya Taylor"
"9188","Brandon Bray"
"9714","Eric Wilson"
"8364","Eduardo Oviedo"
"7919","James Jablon"
"9014","Andrew Fifield"
"M161","Matthew Elliott"
"5520","John Neal"
"8155","Kara Burnside"
"10487","Justin Kash"
"8448","Shawn Hejke"
"8295","Brian Fry"
"7671","Dante Cunningham"
"8093","Melquiades Irizarry"
"10598","Christopher Schaller"
"5293","Roman Kilgore"
"9991","Bryan Herr"
"9422","Stephan Gibralter"
"10062","Tawanna Williams"
"9352","Justin Basco"
"7730","Joshua Sanderlin"
"6353","Curtis Steger"
"5750","Donna Ross"
"5121","Keith Allen"
"7814","Jason Scoggins"
"8542","Brittani Pilcik"
"6853","Bert Rippy"
"6899","Darren Snowdy"
"5789","Carlos Guerra "
"10102","Michael Favors"
"11211","Jacob Torres"
"6854","John Vanorden Iv"
"8786","David Pillar"
"9319","Latoya Sykes"
"11058","Kevin Ballew"
"9961","Viviana Molina"
"7544","Gloria Doll"
"6779","Michael Hunter"
"8872","Jason Kaup"
"10713","Archie Thomas "
"6433","Harold Varner"
"8966","Chad Murphy"
"6512","Dwight Dequire"
"6771","Daniel Rosales"
"9326","Gabriel Candelaria"
"6546","Reginald Woods"
"8636","Edwin Ducayet Iii"
"9576","Debra Webb"
"6870","Toni Jarvis"
"7445","Daniel Cordero"
"9198","Johnathan Schutz"
"5401","John Drennan"
"9255","Gregory Valtadoros"
"9732","Ruben Lozano"
"9952","Binh Vu"
"7913","Bobby Durham "
"10576","Lauren Horton"
"7687","Brian Tabor"
"9822","Sergio Betancourt"
"10057","Erik Vasquez"
"9197","Michael Perry"
"6608","Quelanda Clark"
"11184","Paul Boddeker"
"9664","Camille Mcdermott"
"7854","Jason Jarc"
"9228","Matthew Allie"
"10614","Martin Mclean"
"6212","Lesley Miller"
"5435","Robert Pollard"
"8835","Steven Witt"
"7872","Howard Lampert"
"7887","Kofi Sapon-Amoah"
"7499","Wardell Carraby"
"R248","Richard Arnstein"
"10895","Christopher Hankins"
"5547","John James "
"6511","Paul Hinton"
"5909","Stanley Reed "
"F0245","William Moore"
"11393","Thomas Dicampli"
"7716","Will Mark"
"4530","Michael Adamek"
"11032","Jeffery Sauvie"
"6091","Daniel Mettica"
"M219","Joefrank Thomas"
"11044","Fernando Del Rio"
"7852","Benustiano Avila"
"8455","Aaron Glenn"
"7918","Samuel Digby "
"7527","Scott Bazan"
"8239","Diane Robinson"
"8350","Johann Ortega"
"8500","Angel Herring"
"8487","Saint Nelson"
"9117","Stephen Prince"
"10433","Tiffany Hicks-Livingston"
"9224","Adam Reinhart"
"6483","Kyle Hensley"
"9454","Marshall Milligan"
"120692","Victoria Virgil"
"7523","Amy Ginger"
"10491","David Yancey"
"113078","Kevin Thomas"
"8929","Jeffrey Newhouse"
"6119","Charles Pelts"
"9618","Christopher Cooley"
"6954","Anthony Whitaker"
"9406","John Brow"
"7566","Edward Parker"
"10108","Esteban Flores"
"7813","Stanley Reece"
"8492","David Grant"
"7962","Christopher Barzyk"
"9249","Joel Teft "
"4771","John Carr "
"7340","Joel Reyes"
"6444","Brian Johnson"
"7886","Shannon Smith"
"9157","Daniel Hale"
"7423","Kristen Watson"
"6469","Michael Dana"
"9388","Glen Hurst"
"UP44","NA "
"10331","Jorge Barrientos"
"6120","Thomas Kelly Ii"
"7771","Billy Rios"
"7330","Tracy Jones"
"9550","Jeremy Carter"
"10867","Lakesha Hardeman"
"9973","Jay Jankowski"
"5177","Kenneth Ellis"
"7701","Sergio Perez"
"UP6","NA "
"UP12","NA "
"10562","Christian Mullins"
"9634","Thomas Coval"
"11279","Matthew Belk"
"10456","Emily Bailey"
"8401","Charles Jeffers"
"7282","Amy Rodgers"
"7788","Christopher Anderson"
"6464","Timothy Fox"
"10014","Keyshala Phenix"
"11948","Nathaniel Loredo"
"11881","Agon Sylejmani"
"11923","Michele Garcia"
"11876","Mario Hamilton"
"11902","Matthew Valdez"
"5109","Ronald Caldwell"
"11836","Dougarthvili Renard"
"6890","Stephan Gable "
"11901","Jonathan Vasquez"
"9087","Stephen Cazzelle"
"11893","Dreginald Alexander"
"11879","Cassandra Tristan"
"UP24","NA "
"11679","Cody Dabo"
"11904","Bryan Carlton"
"11873","Mason Austin"
"7571","Lynn Hensley"
"5324","Michael Potter"
"11883","Tyler Whiting"
"10434","Steven Sprong"
"10600","David Farrington"
"7493","Abel Lopez"
"11916","Adnan Shah"
"11889","John Lindley"
"7994","Curtis Blocker"
"11921","Wyatt Shackleford"
"11898","Busayo Daramola"
"11891","Andrew Beste"
"11896","Isaac Mcdaniel"
"11895","Nicholas Wood"
"11786","Michael Bennett"
"8347","Shayla Johnson"
"11909","Jocelyn Martinez"
"9265","Andrea Shipp"
"10618","Rudi Contreras"
"6013","James Winkle"
"11922","Luis Mata"
"7276","Terrence Rhodes"
"8284","Andrew Pagel"
"9360","Mikhail Antipov"
"11887","Marc Quinonez"
"9050","Bobbie Epperson"
"11943","Keenen Anderson"
"8447","Juan Hernandez "
"9541","Jaime Alvarado "
"11920","Nyasia Watson"
"11917","Evan Gatewood"
"9202","Richard Crain"
"11900","Austin Boddorf"
"11908","Ryan Gomez"
"R292","Karen Kirkpatrick"
"11911","Cristina Robles"
"11932","William Lepoint"
"11866","Justice Gunnells"
"8144","Phillip Gordon"
"113327","Kofi Woodroffe"
"11940","Alfonso Garcia"
"6496","Stephen Hoyer"
"11872","Victor Benitez"
"11913","Esteban Granja"
"5495","Lance Raymond"
"11906","Humberto Martinez"
"9220","Kenneth D'loughy"
"11938","Clayton Cox"
"11905","Brenda Aguinaga"
