,date,time,hour,Officers.Race,Officers.Ethnicity,Officers.Sex,Offenders.Race,Offenders.Ethnicity,Offenders.Sex
2276,9/27/14,9:27:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2277,9/2/14,2:47:00,AM,White,Non-hispanic,Male,White,Hispanic,Male
2278,9/25/09,5:18:00,PM,White,Non-hispanic,Male,White,Hispanic,Female
2279,8/2/15,2:30:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2280,4/3/12,8:46:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
2281,9/17/10,7:46:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Female
2282,11/11/15,2:35:00,AM,White,Hispanic,Male,Unknown,Non-hispanic,Unknown
2283,8/26/11,3:59:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
2284,2/5/14,3:06:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2285,3/1/09,2:48:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2286,4/2/17,3:22:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
2287,7/20/17,1:00:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
2288,9/19/13,1:11:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2289,9/15/12,7:15:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
2290,9/5/10,8:23:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2291,9/10/12,2:13:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2292,9/3/14,12:13:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2293,9/17/17,2:23:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black;Black,Non-hispanic;Non-hispanic,Female;Female
2294,5/27/14,1:22:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
2295,3/21/10,2:17:00,AM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,White;Black,Non-hispanic;Non-hispanic,Male;Male
2296,4/12/11,12:19:00,AM,Asian;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2297,6/20/14,2:46:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2298,6/19/09,3:24:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2299,6/7/10,1:47:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
2300,3/22/16,1:08:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2301,6/24/12,9:34:00,PM,Asian;Asian,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2302,2/23/13,8:40:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,Unknown,Non-hispanic,Unknown
2303,4/18/12,7:11:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White;Black,Hispanic;Non-hispanic,Male;Male
2304,2/11/11,2:26:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2305,10/20/12,1:11:00,AM,Asian,Non-hispanic,Male,White,Non-hispanic,Male
2306,4/23/14,2:51:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
2307,9/18/10,1:44:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2308,7/17/09,11:16:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Female
2309,6/7/15,1:24:00,AM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
2310,6/1/16,10:26:00,PM,White,Non-hispanic,Male,White,Hispanic,Male
2311,5/26/13,10:22:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown;Unknown,Non-hispanic;Non-hispanic,Unknown;Unknown
2312,8/30/10,2:56:00,AM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
2313,7/3/09,5:15:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2314,11/17/09,1:35:00,PM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
2315,10/4/14,12:33:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2316,12/12/11,1:05:00,AM,Black,Non-hispanic,Male,White,Non-hispanic,Male
2317,5/1/14,12:20:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2318,3/30/17,10:41:00,PM,Unknown;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2319,10/30/15,1:29:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Female
2320,8/3/12,10:30:00,PM,White;White;White,Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male,Unknown,Non-hispanic,Unknown
2321,6/10/14,12:31:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2322,12/15/15,3:43:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2323,3/10/16,3:12:00,PM,White;White,Non-hispanic;Non-hispanic,Female;Male,Black,Non-hispanic,Male
2324,4/11/10,2:09:00,AM,White;White;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
2325,11/16/10,3:33:00,PM,Asian;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
2326,4/14/12,1:31:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,Black,Non-hispanic,Male
2327,9/14/12,5:49:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2328,8/5/13,1:06:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2329,1/23/17,10:38:00,PM,White;White,Non-hispanic;Hispanic,Male;Female,White,Non-hispanic,Male
2330,5/17/10,11:39:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,White,Non-hispanic,Male
2331,5/10/12,2:47:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2332,8/2/14,12:53:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2333,7/31/12,3:19:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2334,6/24/16,6:00:00,AM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Male,White,Non-hispanic,Male
2335,7/21/13,2:01:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2336,8/14/10,3:01:00,AM,White;White;White,Hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
2337,5/10/11,1:52:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Unknown,Non-hispanic,Unknown
2338,5/9/13,1:12:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2339,3/31/12,1:15:00,AM,White;White,Hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2340,7/27/16,1:52:00,AM,White,Non-hispanic,Male,White;Black,Non-hispanic;Non-hispanic,Male;Male
2341,3/25/13,2:32:00,AM,White;Black,Hispanic;Hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2342,1/20/13,4:03:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2343,2/3/11,3:48:00,PM,Black,Hispanic,Male,Black,Non-hispanic,Male
2344,4/13/09,7:29:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,White,Hispanic,Male
2345,7/24/16,7:50:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2346,6/14/13,5:18:00,PM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2347,10/27/13,2:36:00,AM,White,Non-hispanic,Female,Unknown,Non-hispanic,Unknown
2348,12/27/13,1:42:00,AM,White,Non-hispanic,Male,White,Hispanic,Male
2349,1/14/14,7:49:00,PM,White;Asian;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
2350,1/28/17,7:47:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2351,12/29/12,4:18:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2352,9/29/17,4:13:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
2353,12/9/12,12:29:00,AM,White,Hispanic,Male,Unknown,Non-hispanic,Unknown
2354,4/30/14,1:44:00,AM,White;Unknown,Non-hispanic;Hispanic,Female;Male,Unknown,Non-hispanic,Unknown
2355,12/4/16,8:10:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2356,10/15/12,2:58:00,AM,White,Hispanic,Male,Unknown,Non-hispanic,Unknown
2357,10/18/12,5:47:00,PM,White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Female,White;White,Non-hispanic;Non-hispanic,Male;Male
2358,7/5/14,5:56:00,PM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
2359,3/7/14,12:12:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
2360,3/22/09,12:34:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
2361,8/11/13,12:49:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2362,1/15/13,2:48:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2363,7/7/10,6:03:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2364,6/24/10,11:37:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
2365,8/1/10,1:37:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,White;White,Hispanic;Hispanic,Male;Male
2366,6/1/12,9:23:00,AM,Asian;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male;Male,White,Hispanic,Male
2367,10/13/14,5:58:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Male,White,Hispanic,Male
2368,4/18/15,12:04:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
2369,4/8/13,2:42:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Unknown,Non-hispanic,Unknown
2370,6/2/09,9:07:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
2371,12/21/14,11:10:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2372,6/1/17,6:30:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2373,10/8/17,8:33:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2374,8/8/09,7:13:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2375,4/2/16,3:03:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
2376,2/25/17,4:07:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2377,10/7/14,2:17:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2378,1/29/10,9:49:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2379,8/7/14,7:44:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2380,10/19/12,2:24:00,AM,Asian;White,Non-hispanic;Non-hispanic,Male;Male,Asian,Non-hispanic,Male
2381,9/20/09,2:12:00,AM,White,Non-hispanic,Male,Asian,Non-hispanic,Male
2382,9/18/16,11:19:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Female
2383,3/11/09,10:55:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2384,8/20/16,2:37:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2385,6/15/12,4:13:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2386,12/8/13,2:35:00,AM,White;White;White,Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male,Black,Non-hispanic,Male
2387,5/25/15,2:26:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2388,8/4/13,1:32:00,AM,White;Black,Hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2389,10/21/12,5:45:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
2390,9/7/15,11:53:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2391,11/5/13,11:45:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Female
2392,9/16/11,12:27:00,AM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
2393,2/9/14,2:20:00,AM,Asian,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2394,12/24/12,11:15:00,AM,White;Black,Non-hispanic;Non-hispanic,Female;Male,Black,Non-hispanic,Female
2395,1/5/16,9:39:00,PM,Asian;Black;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
2396,12/13/13,9:54:00,AM,Black,Non-hispanic,Male,White,Hispanic,Male
2397,11/11/13,2:27:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
2398,7/19/13,6:38:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2399,10/16/11,2:57:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2400,9/16/11,2:00:00,AM,Asian;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Female
2401,8/21/14,7:40:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2402,6/10/13,2:33:00,AM,White;White,Hispanic;Hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2403,2/23/11,5:50:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2404,4/2/10,5:10:00,AM,White,Hispanic,Male,White,Non-hispanic,Male
2405,2/26/13,10:24:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2406,8/31/17,3:31:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2407,1/4/17,8:54:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2408,11/14/16,4:02:00,PM,Black;Black,Non-hispanic;Non-hispanic,Female;Male,Black;Black,Non-hispanic;Non-hispanic,Female;Female
2409,1/1/17,2:35:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
2410,8/14/10,7:37:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2411,5/30/16,12:07:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2412,7/5/15,3:15:00,AM,White,Hispanic,Male,White,Non-hispanic,Male
2413,5/17/15,3:05:00,AM,White,Hispanic,Male,White,Non-hispanic,Male
2414,8/31/10,11:34:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2415,3/17/10,11:27:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White;White,Non-hispanic;Non-hispanic,Female;Male
2416,8/20/11,5:28:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
2417,7/10/12,2:41:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
2418,4/25/10,8:54:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2419,6/10/16,1:42:00,PM,Asian;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2420,8/29/12,8:10:00,PM,White;Unknown;White;Black,Non-hispanic;Hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Unknown,Non-hispanic,Unknown
2421,10/22/17,7:12:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2422,3/29/14,2:47:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2423,10/27/16,8:52:00,PM,Asian;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2424,8/31/15,2:54:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2425,2/13/13,4:18:00,AM,White;Black,Non-hispanic;Non-hispanic,Female;Female,White,Non-hispanic,Male
2426,9/13/16,9:07:00,PM,White,Non-hispanic,Male,Black;Black;Black,Non-hispanic;Non-hispanic;Non-hispanic,Female;Female;Male
2427,7/31/10,2:59:00,AM,Black;White,Non-hispanic;Hispanic,Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
2428,6/22/13,9:57:00,PM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2429,7/29/09,12:36:00,PM,Asian;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2430,4/17/16,12:34:00,PM,Asian;White;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
2431,11/2/12,10:45:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2432,2/8/13,3:11:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2433,1/20/14,5:57:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2434,1/12/13,8:03:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Unknown,Non-hispanic,Unknown
2435,10/11/14,9:04:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2436,6/7/11,3:14:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
2437,1/1/11,2:57:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2438,10/7/12,2:58:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2439,2/6/10,11:39:00,PM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2440,3/8/17,12:59:00,PM,White;White;White,Non-hispanic;Hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
2441,3/6/11,12:24:00,AM,White;Black,Hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2442,11/1/15,1:00:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Unknown,Non-hispanic,Unknown
2443,3/10/11,6:35:00,PM,Asian;Black;White;White,Non-hispanic;Hispanic;Hispanic;Non-hispanic,Male;Male;Female;Male,Unknown,Non-hispanic,Unknown
2444,11/22/11,4:03:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Female
2445,6/23/11,8:04:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2446,6/13/13,12:28:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2447,5/17/11,1:24:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Unknown,Non-hispanic,Unknown
2448,10/5/09,2:02:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2449,11/6/16,4:51:00,PM,White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male;Male;Male,Black;White,Non-hispanic;Non-hispanic,Male;Male
2450,2/13/14,8:55:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Unknown,Non-hispanic,Unknown
2451,12/15/16,6:09:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
2452,11/8/10,1:40:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2453,12/28/10,9:06:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Male,Black,Non-hispanic,Male
2454,9/29/13,2:58:00,AM,White;White;White,Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male,Unknown;Unknown,Non-hispanic;Non-hispanic,Unknown;Unknown
2455,7/16/09,4:00:00,AM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
2456,4/14/17,1:21:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Female
2457,2/3/12,9:41:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2458,4/7/12,7:18:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
2459,10/27/14,8:22:00,PM,Unknown;White,Hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2460,1/27/13,2:30:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown;Unknown,Non-hispanic;Non-hispanic,Unknown;Unknown
2461,2/16/09,10:00:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
2462,5/10/17,6:34:00,PM,White;White,Hispanic;Hispanic,Male;Male,White,Non-hispanic,Male
2463,2/21/14,2:29:00,AM,Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
2464,7/5/12,12:33:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Female
2465,2/25/17,10:24:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2466,1/1/11,4:20:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
2467,5/5/17,8:47:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2468,3/19/11,1:19:00,AM,White;Asian,Non-hispanic;Non-hispanic,Female;Male,Black,Non-hispanic,Male
2469,4/7/11,6:50:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
2470,6/28/15,9:16:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Female
2471,11/26/16,6:14:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
2472,10/4/15,1:21:00,AM,White;White;White;White,Hispanic;Non-hispanic;Non-hispanic;Hispanic,Male;Male;Female;Male,White,Non-hispanic,Male
2473,9/13/11,7:33:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2474,12/3/12,11:20:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2475,11/12/12,2:41:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2476,6/24/16,10:39:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2477,11/25/11,6:35:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2478,5/24/13,7:20:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2479,7/29/11,5:46:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2480,6/22/14,2:37:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
2481,1/4/11,11:31:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2482,4/23/11,1:48:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2483,9/27/16,10:22:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2484,7/21/13,1:35:00,AM,Black,Hispanic,Male,Unknown,Non-hispanic,Unknown
2485,8/6/14,2:26:00,AM,White;Black;White,Hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
2486,10/22/09,7:01:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2487,8/25/12,11:53:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black;Black,Non-hispanic;Non-hispanic,Female;Female
2488,11/30/13,2:26:00,AM,White,Hispanic,Male,Unknown,Non-hispanic,Unknown
2489,9/7/09,1:41:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2490,12/25/14,1:31:00,AM,Asian;Black,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2491,4/12/12,11:12:00,AM,Black,Non-hispanic,Male,White,Non-hispanic,Female
2492,8/2/17,7:50:00,AM,White;White;Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Male,White,Non-hispanic,Male
2493,3/1/16,3:06:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Female
2494,9/18/09,11:36:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Male,White,Non-hispanic,Male
2495,3/7/14,2:15:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2496,3/20/09,10:34:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White;White,Non-hispanic;Non-hispanic,Female;Male
2497,1/3/09,1:17:00,AM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2498,7/12/11,2:05:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Female
2499,11/24/12,2:47:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2500,9/24/14,8:31:00,AM,White;White,Non-hispanic;Non-hispanic,Female;Male,White,Non-hispanic,Male
2501,7/3/14,4:24:00,AM,White;Unknown;White;White,Hispanic;Hispanic;Hispanic;Non-hispanic,Male;Male;Male;Female,White,Non-hispanic,Male
2502,7/6/16,6:25:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2503,6/10/11,10:11:00,PM,White,Non-hispanic,Female,White,Non-hispanic,Female
2504,4/29/13,5:13:00,PM,Black,Hispanic,Male,Unknown,Non-hispanic,Unknown
2505,2/18/12,12:35:00,AM,White;Black;White;Black,Non-hispanic;Non-hispanic;Hispanic;Non-hispanic,Male;Male;Female;Female,White,Hispanic,Male
2506,3/29/11,9:24:00,AM,Black;Black;White;White;Black;Black;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;,Male;Female;Male;Male;Male;Male;Male,Black,Non-hispanic,Male
2507,10/24/15,5:52:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2508,2/16/14,12:42:00,AM,White;White;White,Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male,Black,Non-hispanic,Male
2509,1/5/14,6:52:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2510,6/4/10,11:12:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2511,1/28/09,12:44:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,White,Non-hispanic,Male
2512,12/30/16,1:48:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
