"","date","time","hour","Officers.Race","Officers.Ethnicity","Officers.Sex","Offenders.Race","Offenders.Ethnicity","Offenders.Sex"
"2273","12/27/2011","09:20:00","AM","Black","Non-hispanic","Male","Black","Non-hispanic","Female"
"2274","07/31/2013","02:56:00","AM","White;White","Non-hispanic;Hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2275","11/04/2011","02:29:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2276","09/27/2014","09:27:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2277","09/02/2014","02:47:00","AM","White","Non-hispanic","Male","White","Hispanic","Male"
"2278","09/25/2009","05:18:00","PM","White","Non-hispanic","Male","White","Hispanic","Female"
"2279","08/02/2015","02:30:00","AM","Black","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2280","04/03/2012","08:46:00","PM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"2281","09/17/2010","07:46:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Female"
"2282","11/11/2015","02:35:00","AM","White","Hispanic","Male","Unknown","Non-hispanic","Unknown"
"2283","08/26/2011","03:59:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2284","02/05/2014","03:06:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2285","03/01/2009","02:48:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2286","04/02/2017","03:22:00","AM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"2287","07/20/2017","01:00:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"2288","09/19/2013","01:11:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2289","09/15/2012","07:15:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2290","09/05/2010","08:23:00","AM","White;Black","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"2291","09/10/2012","02:13:00","PM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2292","09/03/2014","12:13:00","PM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2293","09/17/2017","02:23:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black;Black","Non-hispanic;Non-hispanic","Female;Female"
"2294","05/27/2014","01:22:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"2295","03/21/2010","02:17:00","AM","White;Asian","Non-hispanic;Non-hispanic","Male;Male","White;Black","Non-hispanic;Non-hispanic","Male;Male"
"2296","04/12/2011","12:19:00","AM","Asian;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2297","06/20/2014","02:46:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2298","06/19/2009","03:24:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2299","06/07/2010","01:47:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2300","03/22/2016","01:08:00","PM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2301","06/24/2012","09:34:00","PM","Asian;Asian","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2302","02/23/2013","08:40:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Female","Unknown","Non-hispanic","Unknown"
"2303","04/18/2012","07:11:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White;Black","Hispanic;Non-hispanic","Male;Male"
"2304","02/11/2011","02:26:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"2305","10/20/2012","01:11:00","AM","Asian","Non-hispanic","Male","White","Non-hispanic","Male"
"2306","04/23/2014","02:51:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2307","09/18/2010","01:44:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2308","07/17/2009","11:16:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Female"
"2309","06/07/2015","01:24:00","AM","White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"2310","06/01/2016","10:26:00","PM","White","Non-hispanic","Male","White","Hispanic","Male"
"2311","05/26/2013","10:22:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown;Unknown","Non-hispanic;Non-hispanic","Unknown;Unknown"
"2312","08/30/2010","02:56:00","AM","Black","Non-hispanic","Male","Black","Non-hispanic","Male"
"2313","07/03/2009","05:15:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2314","11/17/2009","01:35:00","PM","Black","Non-hispanic","Male","Black","Non-hispanic","Male"
"2315","10/04/2014","12:33:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2316","12/12/2011","01:05:00","AM","Black","Non-hispanic","Male","White","Non-hispanic","Male"
"2317","05/01/2014","12:20:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2318","03/30/2017","10:41:00","PM","Unknown;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2319","10/30/2015","01:29:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Female"
"2320","08/03/2012","10:30:00","PM","White;White;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"2321","06/10/2014","12:31:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2322","12/15/2015","03:43:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2323","03/10/2016","03:12:00","PM","White;White","Non-hispanic;Non-hispanic","Female;Male","Black","Non-hispanic","Male"
"2324","04/11/2010","02:09:00","AM","White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"2325","11/16/2010","03:33:00","PM","Asian;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"2326","04/14/2012","01:31:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female","Black","Non-hispanic","Male"
"2327","09/14/2012","05:49:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2328","08/05/2013","01:06:00","PM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2329","01/23/2017","10:38:00","PM","White;White","Non-hispanic;Hispanic","Male;Female","White","Non-hispanic","Male"
"2330","05/17/2010","11:39:00","PM","White;White","Non-hispanic;Hispanic","Male;Male","White","Non-hispanic","Male"
"2331","05/10/2012","02:47:00","PM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2332","08/02/2014","12:53:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2333","07/31/2012","03:19:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2334","06/24/2016","06:00:00","AM","White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Male","White","Non-hispanic","Male"
"2335","07/21/2013","02:01:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2336","08/14/2010","03:01:00","AM","White;White;White","Hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"2337","05/10/2011","01:52:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"2338","05/09/2013","01:12:00","PM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2339","03/31/2012","01:15:00","AM","White;White","Hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2340","07/27/2016","01:52:00","AM","White","Non-hispanic","Male","White;Black","Non-hispanic;Non-hispanic","Male;Male"
"2341","03/25/2013","02:32:00","AM","White;Black","Hispanic;Hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2342","01/20/2013","04:03:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2343","02/03/2011","03:48:00","PM","Black","Hispanic","Male","Black","Non-hispanic","Male"
"2344","04/13/2009","07:29:00","PM","White;White","Non-hispanic;Hispanic","Male;Male","White","Hispanic","Male"
"2345","07/24/2016","07:50:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2346","06/14/2013","05:18:00","PM","White;Asian","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2347","10/27/2013","02:36:00","AM","White","Non-hispanic","Female","Unknown","Non-hispanic","Unknown"
"2348","12/27/2013","01:42:00","AM","White","Non-hispanic","Male","White","Hispanic","Male"
"2349","01/14/2014","07:49:00","PM","White;Asian;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"2350","01/28/2017","07:47:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"2351","12/29/2012","04:18:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2352","09/29/2017","04:13:00","AM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"2353","12/09/2012","12:29:00","AM","White","Hispanic","Male","Unknown","Non-hispanic","Unknown"
"2354","04/30/2014","01:44:00","AM","White;Unknown","Non-hispanic;Hispanic","Female;Male","Unknown","Non-hispanic","Unknown"
"2355","12/04/2016","08:10:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2356","10/15/2012","02:58:00","AM","White","Hispanic","Male","Unknown","Non-hispanic","Unknown"
"2357","10/18/2012","05:47:00","PM","White;White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male;Female","White;White","Non-hispanic;Non-hispanic","Male;Male"
"2358","07/05/2014","05:56:00","PM","Black","Non-hispanic","Male","Black","Non-hispanic","Male"
"2359","03/07/2014","12:12:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2360","03/22/2009","12:34:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"2361","08/11/2013","12:49:00","PM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2362","01/15/2013","02:48:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2363","07/07/2010","06:03:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2364","06/24/2010","11:37:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"2365","08/01/2010","01:37:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female","White;White","Hispanic;Hispanic","Male;Male"
"2366","06/01/2012","09:23:00","AM","Asian;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male;Male","White","Hispanic","Male"
"2367","10/13/2014","05:58:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Male","White","Hispanic","Male"
"2368","04/18/2015","12:04:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"2369","04/08/2013","02:42:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"2370","06/02/2009","09:07:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"2371","12/21/2014","11:10:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2372","06/01/2017","06:30:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2373","10/08/2017","08:33:00","PM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2374","08/08/2009","07:13:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2375","04/02/2016","03:03:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2376","02/25/2017","04:07:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2377","10/07/2014","02:17:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2378","01/29/2010","09:49:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2379","08/07/2014","07:44:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2380","10/19/2012","02:24:00","AM","Asian;White","Non-hispanic;Non-hispanic","Male;Male","Asian","Non-hispanic","Male"
"2381","09/20/2009","02:12:00","AM","White","Non-hispanic","Male","Asian","Non-hispanic","Male"
"2382","09/18/2016","11:19:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Female"
"2383","03/11/2009","10:55:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2384","08/20/2016","02:37:00","AM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2385","06/15/2012","04:13:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2386","12/08/2013","02:35:00","AM","White;White;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"2387","05/25/2015","02:26:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2388","08/04/2013","01:32:00","AM","White;Black","Hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2389","10/21/2012","05:45:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"2390","09/07/2015","11:53:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2391","11/05/2013","11:45:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Female"
"2392","09/16/2011","12:27:00","AM","Black","Non-hispanic","Male","Black","Non-hispanic","Male"
"2393","02/09/2014","02:20:00","AM","Asian","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2394","12/24/2012","11:15:00","AM","White;Black","Non-hispanic;Non-hispanic","Female;Male","Black","Non-hispanic","Female"
"2395","01/05/2016","09:39:00","PM","Asian;Black;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"2396","12/13/2013","09:54:00","AM","Black","Non-hispanic","Male","White","Hispanic","Male"
"2397","11/11/2013","02:27:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Male"
"2398","07/19/2013","06:38:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2399","10/16/2011","02:57:00","AM","Black","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2400","09/16/2011","02:00:00","AM","Asian;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Female"
"2401","08/21/2014","07:40:00","PM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2402","06/10/2013","02:33:00","AM","White;White","Hispanic;Hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2403","02/23/2011","05:50:00","PM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2404","04/02/2010","05:10:00","AM","White","Hispanic","Male","White","Non-hispanic","Male"
"2405","02/26/2013","10:24:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2406","08/31/2017","03:31:00","AM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2407","01/04/2017","08:54:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2408","11/14/2016","04:02:00","PM","Black;Black","Non-hispanic;Non-hispanic","Female;Male","Black;Black","Non-hispanic;Non-hispanic","Female;Female"
"2409","01/01/2017","02:35:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2410","08/14/2010","07:37:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2411","05/30/2016","12:07:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"2412","07/05/2015","03:15:00","AM","White","Hispanic","Male","White","Non-hispanic","Male"
"2413","05/17/2015","03:05:00","AM","White","Hispanic","Male","White","Non-hispanic","Male"
"2414","08/31/2010","11:34:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2415","03/17/2010","11:27:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White;White","Non-hispanic;Non-hispanic","Female;Male"
"2416","08/20/2011","05:28:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2417","07/10/2012","02:41:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2418","04/25/2010","08:54:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2419","06/10/2016","01:42:00","PM","Asian;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2420","08/29/2012","08:10:00","PM","White;Unknown;White;Black","Non-hispanic;Hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Unknown","Non-hispanic","Unknown"
"2421","10/22/2017","07:12:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2422","03/29/2014","02:47:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2423","10/27/2016","08:52:00","PM","Asian;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2424","08/31/2015","02:54:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2425","02/13/2013","04:18:00","AM","White;Black","Non-hispanic;Non-hispanic","Female;Female","White","Non-hispanic","Male"
"2426","09/13/2016","09:07:00","PM","White","Non-hispanic","Male","Black;Black;Black","Non-hispanic;Non-hispanic;Non-hispanic","Female;Female;Male"
"2427","07/31/2010","02:59:00","AM","Black;White","Non-hispanic;Hispanic","Male;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"2428","06/22/2013","09:57:00","PM","Black","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2429","07/29/2009","12:36:00","PM","Asian;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2430","04/17/2016","12:34:00","PM","Asian;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"2431","11/02/2012","10:45:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2432","02/08/2013","03:11:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2433","01/20/2014","05:57:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2434","01/12/2013","08:03:00","PM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Unknown","Non-hispanic","Unknown"
"2435","10/11/2014","09:04:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"2436","06/07/2011","03:14:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2437","01/01/2011","02:57:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2438","10/07/2012","02:58:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2439","02/06/2010","11:39:00","PM","White;Asian","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"2440","03/08/2017","12:59:00","PM","White;White;White","Non-hispanic;Hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"2441","03/06/2011","12:24:00","AM","White;Black","Hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"2442","11/01/2015","01:00:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"2443","03/10/2011","06:35:00","PM","Asian;Black;White;White","Non-hispanic;Hispanic;Hispanic;Non-hispanic","Male;Male;Female;Male","Unknown","Non-hispanic","Unknown"
"2444","11/22/2011","04:03:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Female"
"2445","06/23/2011","08:04:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2446","06/13/2013","12:28:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2447","05/17/2011","01:24:00","AM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Unknown","Non-hispanic","Unknown"
"2448","10/05/2009","02:02:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"2449","11/06/2016","04:51:00","PM","White;White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Female;Male;Male;Male;Male","Black;White","Non-hispanic;Non-hispanic","Male;Male"
"2450","02/13/2014","08:55:00","AM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Unknown","Non-hispanic","Unknown"
"2451","12/15/2016","06:09:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2452","11/08/2010","01:40:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2453","12/28/2010","09:06:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Male","Black","Non-hispanic","Male"
"2454","09/29/2013","02:58:00","AM","White;White;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male","Unknown;Unknown","Non-hispanic;Non-hispanic","Unknown;Unknown"
"2455","07/16/2009","04:00:00","AM","Black","Non-hispanic","Male","Black","Non-hispanic","Male"
"2456","04/14/2017","01:21:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Female"
"2457","02/03/2012","09:41:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2458","04/07/2012","07:18:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"2459","10/27/2014","08:22:00","PM","Unknown;White","Hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2460","01/27/2013","02:30:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown;Unknown","Non-hispanic;Non-hispanic","Unknown;Unknown"
"2461","02/16/2009","10:00:00","PM","White;Black","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"2462","05/10/2017","06:34:00","PM","White;White","Hispanic;Hispanic","Male;Male","White","Non-hispanic","Male"
"2463","02/21/2014","02:29:00","AM","Black;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"2464","07/05/2012","12:33:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Female"
"2465","02/25/2017","10:24:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2466","01/01/2011","04:20:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"2467","05/05/2017","08:47:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"2468","03/19/2011","01:19:00","AM","White;Asian","Non-hispanic;Non-hispanic","Female;Male","Black","Non-hispanic","Male"
"2469","04/07/2011","06:50:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2470","06/28/2015","09:16:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Female"
"2471","11/26/2016","06:14:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Male"
"2472","10/04/2015","01:21:00","AM","White;White;White;White","Hispanic;Non-hispanic;Non-hispanic;Hispanic","Male;Male;Female;Male","White","Non-hispanic","Male"
"2473","09/13/2011","07:33:00","PM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2474","12/03/2012","11:20:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2475","11/12/2012","02:41:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2476","06/24/2016","10:39:00","PM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2477","11/25/2011","06:35:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2478","05/24/2013","07:20:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2479","07/29/2011","05:46:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2480","06/22/2014","02:37:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2481","01/04/2011","11:31:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2482","04/23/2011","01:48:00","AM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2483","09/27/2016","10:22:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2484","07/21/2013","01:35:00","AM","Black","Hispanic","Male","Unknown","Non-hispanic","Unknown"
"2485","08/06/2014","02:26:00","AM","White;Black;White","Hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"2486","10/22/2009","07:01:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"2487","08/25/2012","11:53:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black;Black","Non-hispanic;Non-hispanic","Female;Female"
"2488","11/30/2013","02:26:00","AM","White","Hispanic","Male","Unknown","Non-hispanic","Unknown"
"2489","09/07/2009","01:41:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2490","12/25/2014","01:31:00","AM","Asian;Black","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2491","04/12/2012","11:12:00","AM","Black","Non-hispanic","Male","White","Non-hispanic","Female"
"2492","08/02/2017","07:50:00","AM","White;White;Black;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male;Male","White","Non-hispanic","Male"
"2493","03/01/2016","03:06:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Female","White","Non-hispanic","Female"
"2494","09/18/2009","11:36:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Male","White","Non-hispanic","Male"
"2495","03/07/2014","02:15:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2496","03/20/2009","10:34:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White;White","Non-hispanic;Non-hispanic","Female;Male"
"2497","01/03/2009","01:17:00","AM","White;Asian","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2498","07/12/2011","02:05:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Female"
"2499","11/24/2012","02:47:00","AM","Black","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
